match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,12.5,1.83,Betr,Portland Trail Blazers,1.82
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.83,Betr,Boston Celtics,1.82
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.87,Betr,Boston Celtics,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Shaedon Sharpe,Portland Trail Blazers,23.5,1.87,Betr,Boston Celtics,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.95,Betr,Boston Celtics,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Alex Sarr,Washington Wizards,16.5,1.91,Betr,Memphis Grizzlies,1.83
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.74,Betr,Memphis Grizzlies,2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.95,Betr,Washington Wizards,1.72
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,CJ McCollum,Washington Wizards,19.5,1.77,Betr,Memphis Grizzlies,2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.74,Betr,Washington Wizards,2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Khris Middleton,Washington Wizards,10.5,1.95,Betr,Memphis Grizzlies,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marvin Bagley III,Washington Wizards,10.5,1.87,Betr,Memphis Grizzlies,1.83
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,15.5,1.8,Betr,Washington Wizards,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Tre Johnson,Washington Wizards,13.5,1.91,Betr,Memphis Grizzlies,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,John Collins,Los Angeles Clippers,11.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Los Angeles Clippers,25.5,1.87,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,16.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.8,Betr,Detroit Pistons,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,12.5,1.77,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.83,Betr,Sacramento Kings,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,9.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,LeBron James,Los Angeles Lakers,22.5,1.87,Betr,Sacramento Kings,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.83,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Nique Clifford,Sacramento Kings,8.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,16.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,1.87,Betr,Sacramento Kings,1.83
