match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Brandon Williams,Dallas Mavericks,13.5,1.51,Betr,Memphis Grizzlies,2.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Brandon Williams,Dallas Mavericks,14.5,1.69,Betr,Memphis Grizzlies,2.1
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Brandon Williams,Dallas Mavericks,15.5,1.91,Betr,Memphis Grizzlies,1.83
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Brandon Williams,Dallas Mavericks,16.5,2.2,Betr,Memphis Grizzlies,1.61
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Brandon Williams,Dallas Mavericks,17.5,2.6,Betr,Memphis Grizzlies,1.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,10.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,11.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,12.5,2.4,Betr,Dallas Mavericks,1.53
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,13.5,2.9,Betr,Dallas Mavericks,1.38
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.56,Betr,Dallas Mavericks,2.3
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.42,Betr,Dallas Mavericks,2.7
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.56,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,1.74,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,16.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,17.5,2.25,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.38,Betr,Memphis Grizzlies,2.9
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cooper Flagg,Dallas Mavericks,15.5,1.53,Betr,Memphis Grizzlies,2.4
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cooper Flagg,Dallas Mavericks,16.5,1.69,Betr,Memphis Grizzlies,2.1
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.91,Betr,Memphis Grizzlies,1.83
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Cooper Flagg,Dallas Mavericks,18.5,2.2,Betr,Memphis Grizzlies,1.61
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Daniel Gafford,Dallas Mavericks,10.5,1.71,Betr,Memphis Grizzlies,2.05
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Daniel Gafford,Dallas Mavericks,11.5,1.95,Betr,Memphis Grizzlies,1.77
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Daniel Gafford,Dallas Mavericks,12.5,2.35,Betr,Memphis Grizzlies,1.56
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Daniel Gafford,Dallas Mavericks,8.5,1.37,Betr,Memphis Grizzlies,3
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.51,Betr,Memphis Grizzlies,2.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,10.5,2.5,Betr,Dallas Mavericks,1.51
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,11.5,3,Betr,Dallas Mavericks,1.36
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,7.5,1.51,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,8.5,1.74,Betr,Dallas Mavericks,2
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,9.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Max Christie,Dallas Mavericks,10.5,1.54,Betr,Memphis Grizzlies,2.4
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Max Christie,Dallas Mavericks,11.5,1.71,Betr,Memphis Grizzlies,2.05
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Points,Max Christie,Dallas Mavericks,12.5,1.95,Betr,Memphis Grizzlies,1.8
