match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,10.5,1.33,Betr,Philadelphia 76ers,3.2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,11.5,1.45,Betr,Philadelphia 76ers,2.6
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,12.5,1.65,Betr,Philadelphia 76ers,2.15
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,13.5,1.87,Betr,Philadelphia 76ers,1.87
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Alex Sarr,Washington Wizards,14.5,2.2,Betr,Philadelphia 76ers,1.61
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,16.5,1.43,Betr,Philadelphia 76ers,2.7
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,17.5,1.37,Betr,Philadelphia 76ers,2.35
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,18.5,1.74,Betr,Philadelphia 76ers,2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,19.5,1.95,Betr,Philadelphia 76ers,1.8
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,CJ McCollum,Washington Wizards,20.5,2.25,Betr,Philadelphia 76ers,1.61
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,11.5,1.3,Betr,Philadelphia 76ers,2.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,12.5,1.61,Betr,Philadelphia 76ers,2.2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,13.5,1.83,Betr,Philadelphia 76ers,1.91
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,14.5,2.1,Betr,Philadelphia 76ers,1.69
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Khris Middleton,Washington Wizards,15.5,2.5,Betr,Philadelphia 76ers,1.51
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,13.5,1.67,Betr,Washington Wizards,2.1
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,15.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,16.5,2.45,Betr,Washington Wizards,1.51
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,2.9,Betr,Washington Wizards,1.38
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,25.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,26.5,1.56,Betr,Washington Wizards,2.35
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2,Betr,Washington Wizards,1.67
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,18.5,1.45,Betr,Charlotte Hornets,2.65
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,19.5,1.56,Betr,Charlotte Hornets,2.1
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,20.5,1.77,Betr,Charlotte Hornets,2
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,21.5,1.95,Betr,Charlotte Hornets,1.77
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,22.5,2.25,Betr,Charlotte Hornets,1.61
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,15.5,1.45,Betr,Miami Heat,2.55
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,16.5,1.65,Betr,Miami Heat,2.15
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,17.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,18.5,2.1,Betr,Miami Heat,1.69
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Collin Sexton,Charlotte Hornets,19.5,2.4,Betr,Miami Heat,1.53
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.56,Betr,Miami Heat,2.35
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,12.5,1.74,Betr,Miami Heat,2
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,13.5,2,Betr,Miami Heat,1.77
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,14.5,2.3,Betr,Miami Heat,1.56
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,15.5,2.7,Betr,Miami Heat,1.43
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,20.5,1.56,Betr,Charlotte Hornets,2.35
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,21.5,1.71,Betr,Charlotte Hornets,2.1
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,22.5,1.87,Betr,Charlotte Hornets,1.87
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,23.5,2.1,Betr,Charlotte Hornets,1.69
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Norman Powell,Miami Heat,24.5,2.35,Betr,Charlotte Hornets,1.56
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,2.4,Betr,Sacramento Kings,1.53
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,6.5,1.37,Betr,Sacramento Kings,2.9
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.54,Betr,Sacramento Kings,2.35
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.77,Betr,Sacramento Kings,1.95
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.05,Betr,Sacramento Kings,1.71
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.4,Betr,Sacramento Kings,2.8
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.54,Betr,Sacramento Kings,2.4
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.71,Betr,Sacramento Kings,2.05
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,1.91,Betr,Sacramento Kings,1.8
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.2,Betr,Sacramento Kings,1.61
