match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.45,Betr,Toronto Raptors,2.55
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Dallas Mavericks,24.5,1.61,Betr,Toronto Raptors,2.1
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Dallas Mavericks,25.5,1.77,Betr,Toronto Raptors,2
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Dallas Mavericks,26.5,1.95,Betr,Toronto Raptors,1.8
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Dallas Mavericks,27.5,2.2,Betr,Toronto Raptors,1.61
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,18.5,1.61,Betr,Dallas Mavericks,2.2
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.77,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,20.5,1.95,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,2.25,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.45,Betr,Toronto Raptors,2.55
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Cooper Flagg,Dallas Mavericks,15.5,1.65,Betr,Toronto Raptors,2.2
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Cooper Flagg,Dallas Mavericks,16.5,1.83,Betr,Toronto Raptors,1.87
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Cooper Flagg,Dallas Mavericks,17.5,2.1,Betr,Toronto Raptors,1.69
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Cooper Flagg,Dallas Mavericks,18.5,2.45,Betr,Toronto Raptors,1.51
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.53,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.67,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.87,Betr,Dallas Mavericks,1.83
