match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,10.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,2.85,Betr,Dallas Mavericks,1.4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,8.5,1.51,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,10.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,11.5,2.35,Betr,Dallas Mavericks,1.54
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,12.5,2.9,Betr,Dallas Mavericks,1.38
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,8.5,1.53,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,9.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,13.5,1.5,Betr,Milwaukee Bucks,2.2
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.67,Betr,Milwaukee Bucks,2.15
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,15.5,1.87,Betr,Milwaukee Bucks,1.87
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,16.5,2.15,Betr,Milwaukee Bucks,1.67
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,17.5,2.45,Betr,Milwaukee Bucks,1.51
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,D'Angelo Russell,Dallas Mavericks,10.5,1.56,Betr,Milwaukee Bucks,2.3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,D'Angelo Russell,Dallas Mavericks,11.5,1.8,Betr,Milwaukee Bucks,1.95
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,D'Angelo Russell,Dallas Mavericks,12.5,2.05,Betr,Milwaukee Bucks,1.71
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,D'Angelo Russell,Dallas Mavericks,13.5,2.4,Betr,Milwaukee Bucks,1.54
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,D'Angelo Russell,Dallas Mavericks,14.5,2.85,Betr,Milwaukee Bucks,1.4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,10.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,12.5,2.25,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,13.5,2.65,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.53,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.65,Betr,Dallas Mavericks,2.15
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,2.25,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,2.5,Betr,Dallas Mavericks,1.5
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,10.5,1.74,Betr,Dallas Mavericks,2
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.95,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,12.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,2.7,Betr,Dallas Mavericks,1.42
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,3.4,Betr,Dallas Mavericks,1.3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,10.5,2.45,Betr,Milwaukee Bucks,1.51
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,11.5,2.9,Betr,Milwaukee Bucks,1.38
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,7.5,1.56,Betr,Milwaukee Bucks,2.3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,8.5,1.8,Betr,Milwaukee Bucks,1.95
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,9.5,2.1,Betr,Milwaukee Bucks,1.62
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.56,Betr,Dallas Mavericks,2.25
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,13.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,14.5,2.45,Betr,Dallas Mavericks,1.53
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,15.5,2.9,Betr,Dallas Mavericks,1.38
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,10.5,1.51,Betr,Milwaukee Bucks,2.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,11.5,1.69,Betr,Milwaukee Bucks,2.1
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,12.5,1.91,Betr,Milwaukee Bucks,1.83
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,13.5,2.2,Betr,Milwaukee Bucks,1.61
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,14.5,2.6,Betr,Milwaukee Bucks,1.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Naji Marshall,Dallas Mavericks,10.5,1.75,Betr,Milwaukee Bucks,1.83
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Naji Marshall,Dallas Mavericks,11.5,2.3,Betr,Milwaukee Bucks,1.56
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Naji Marshall,Dallas Mavericks,12.5,2.7,Betr,Milwaukee Bucks,1.42
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Naji Marshall,Dallas Mavericks,8.5,1.45,Betr,Milwaukee Bucks,2.6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.67,Betr,Milwaukee Bucks,2.15
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,12.5,1.38,Betr,Milwaukee Bucks,2.9
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.5,Betr,Milwaukee Bucks,2.5
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.65,Betr,Milwaukee Bucks,2.15
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.83,Betr,Milwaukee Bucks,1.87
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,16.5,2.15,Betr,Milwaukee Bucks,1.67
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,12.5,1.56,Betr,Dallas Mavericks,2.25
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,13.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,15.5,2.4,Betr,Dallas Mavericks,1.54
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,16.5,2.85,Betr,Dallas Mavericks,1.4
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Collin Gillespie,Phoenix Suns,10.5,1.83,Betr,New Orleans Pelicans,1.91
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Collin Gillespie,Phoenix Suns,11.5,2.15,Betr,New Orleans Pelicans,1.67
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Collin Gillespie,Phoenix Suns,12.5,2.5,Betr,New Orleans Pelicans,1.45
