match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Denver Nuggets,18.5,1.91,Betr,Los Angeles Lakers,1.83
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jalen Pickett,Denver Nuggets,8.5,1.74,Betr,Los Angeles Lakers,2.05
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jamal Murray,Denver Nuggets,27.5,1.91,Betr,Los Angeles Lakers,1.8
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,22.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,8.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Peyton Watson,Denver Nuggets,18.5,1.87,Betr,Los Angeles Lakers,1.87
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.5,Betr,Golden State Warriors,2.5
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Draymond Green,Golden State Warriors,9.5,2,Betr,Toronto Raptors,1.77
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jamal Shead,Toronto Raptors,9.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Moses Moody,Golden State Warriors,12.5,1.95,Betr,Toronto Raptors,1.8
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Quinten Post,Golden State Warriors,8.5,1.87,Betr,Toronto Raptors,1.87
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.56,Betr,Golden State Warriors,2.35
