match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Anfernee Simons,Boston Celtics,11.5,1.8,Betr,Miami Heat,1.95
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Derrick White,Boston Celtics,19.5,1.87,Betr,Miami Heat,1.87
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Boston Celtics,29.5,1.77,Betr,Miami Heat,1.95
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jordan Walsh,Boston Celtics,8.5,1.95,Betr,Miami Heat,1.8
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Neemias Queta,Boston Celtics,9.5,1.83,Betr,Miami Heat,1.91
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Payton Pritchard,Boston Celtics,17.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,9.5,2,Betr,New York Knicks,1.74
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,28.5,1.8,Betr,Philadelphia 76ers,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,29.5,2,Betr,Philadelphia 76ers,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,30.5,2.2,Betr,Philadelphia 76ers,1.61
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Jalen Brunson,New York Knicks,31.5,2.5,Betr,Philadelphia 76ers,1.5
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,12.5,1.71,Betr,Philadelphia 76ers,2.05
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,13.5,1.95,Betr,Philadelphia 76ers,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Josh Hart,New York Knicks,14.5,2.25,Betr,Philadelphia 76ers,1.61
