match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Aaron Gordon,Denver Nuggets,17.5,1.69,Betr,Milwaukee Bucks,2.1
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.87,Betr,Denver Nuggets,1.83
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Bruce Brown,Denver Nuggets,8.5,1.83,Betr,Milwaukee Bucks,1.82
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.77,Betr,Denver Nuggets,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,10.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Peyton Watson,Denver Nuggets,20.5,1.95,Betr,Milwaukee Bucks,1.8
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.77,Betr,Denver Nuggets,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,16.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.91,Betr,Washington Wizards,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,27.5,1.91,Betr,Washington Wizards,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.87,Betr,Washington Wizards,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Grayson Allen,Phoenix Suns,13.5,1.87,Betr,Washington Wizards,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Julian Champagnie,San Antonio Spurs,8.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,8.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,9.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Keyonte George,Utah Jazz,12.5,1.91,Betr,Phoenix Suns,1.8
