match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.95,Betr,Phoenix Suns,1.8
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.77,Betr,Phoenix Suns,1.95
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.65,Betr,Phoenix Suns,1.95
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.91,Betr,Phoenix Suns,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.83,Betr,San Antonio Spurs,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,22.5,1.67,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.83,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.83,Betr,San Antonio Spurs,1.87
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,13.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,12.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,9.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,LeBron James,Los Angeles Lakers,18.5,1.83,Betr,San Antonio Spurs,1.82
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.95,Betr,San Antonio Spurs,1.77
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.83,Betr,Los Angeles Lakers,1.91
