match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,14.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,15.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,16.5,2.55,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,17.5,3,Betr,Orlando Magic,1.36
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,18.5,3.6,Betr,Orlando Magic,1.27
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anthony Black,Orlando Magic,10.5,1.87,Betr,Boston Celtics,1.87
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anthony Black,Orlando Magic,11.5,2.2,Betr,Boston Celtics,1.61
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anthony Black,Orlando Magic,12.5,2.7,Betr,Boston Celtics,1.43
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anthony Black,Orlando Magic,13.5,3.3,Betr,Boston Celtics,1.31
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Anthony Black,Orlando Magic,9.5,1.61,Betr,Boston Celtics,2.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Desmond Bane,Orlando Magic,14.5,1.51,Betr,Boston Celtics,2.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Desmond Bane,Orlando Magic,15.5,1.62,Betr,Boston Celtics,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Desmond Bane,Orlando Magic,16.5,1.67,Betr,Boston Celtics,1.83
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Desmond Bane,Orlando Magic,17.5,2.15,Betr,Boston Celtics,1.65
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Desmond Bane,Orlando Magic,18.5,2.5,Betr,Boston Celtics,1.51
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Boston Celtics,15.5,1.71,Betr,Orlando Magic,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Boston Celtics,16.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Boston Celtics,17.5,2.15,Betr,Orlando Magic,1.65
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,2.5,Betr,Orlando Magic,1.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,2.9,Betr,Orlando Magic,1.38
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,19.5,1.45,Betr,Boston Celtics,2.6
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,20.5,1.61,Betr,Boston Celtics,2.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,21.5,1.77,Betr,Boston Celtics,1.95
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,22.5,1.95,Betr,Boston Celtics,1.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Orlando Magic,23.5,2.25,Betr,Boston Celtics,1.61
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,27.5,2.1,Betr,Orlando Magic,1.69
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,28.5,2.35,Betr,Orlando Magic,1.54
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,29.5,2.7,Betr,Orlando Magic,1.43
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,30.5,3.1,Betr,Orlando Magic,1.34
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,31.5,3.6,Betr,Orlando Magic,1.27
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jalen Suggs,Orlando Magic,10.5,2.05,Betr,Boston Celtics,1.71
