match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 18+ (Match),Brooklyn Nets,17.5,1.25,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 20+ (Match),Brooklyn Nets,19.5,1.42,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 25+ (Match),Brooklyn Nets,24.5,2.4,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 30+ (Match),Brooklyn Nets,29.5,5.25,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Player points - Cameron Thomas 35+ (Match),Brooklyn Nets,34.5,12,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 12+ (Match),San Antonio Spurs,11.5,1.19,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 15+ (Match),San Antonio Spurs,14.5,1.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 18+ (Match),San Antonio Spurs,17.5,2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 20+ (Match),San Antonio Spurs,19.5,2.7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 25+ (Match),San Antonio Spurs,24.5,6.25,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,Player points - Dylan Harper 10+ (Match),San Antonio Spurs,9.5,1.31,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,Player points - Dylan Harper 12+ (Match),San Antonio Spurs,11.5,1.61,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,Player points - Dylan Harper 15+ (Match),San Antonio Spurs,14.5,2.55,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,Player points - Dylan Harper 18+ (Match),San Antonio Spurs,17.5,4.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,Player points - Dylan Harper 20+ (Match),San Antonio Spurs,19.5,6.75,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 10+ (Match),San Antonio Spurs,9.5,1.87,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 12+ (Match),San Antonio Spurs,11.5,2.7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 15+ (Match),San Antonio Spurs,14.5,5.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 5+ (Match),San Antonio Spurs,4.5,1.12,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 8+ (Match),San Antonio Spurs,7.5,1.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 10+ (Match),Brooklyn Nets,9.5,1.51,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 12+ (Match),Brooklyn Nets,11.5,2,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 15+ (Match),Brooklyn Nets,14.5,3.4,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 18+ (Match),Brooklyn Nets,17.5,6.75,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 8+ (Match),Brooklyn Nets,7.5,1.23,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Noah Clowney,Player points - Noah Clowney 10+ (Match),Brooklyn Nets,9.5,2.25,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Noah Clowney,Player points - Noah Clowney 12+ (Match),Brooklyn Nets,11.5,3.4,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Noah Clowney,Player points - Noah Clowney 15+ (Match),Brooklyn Nets,14.5,6.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Noah Clowney,Player points - Noah Clowney 5+ (Match),Brooklyn Nets,4.5,1.19,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Noah Clowney,Player points - Noah Clowney 8+ (Match),Brooklyn Nets,7.5,1.65,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,Player points - Stephon Castle 12+ (Match),San Antonio Spurs,11.5,1.13,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,Player points - Stephon Castle 15+ (Match),San Antonio Spurs,14.5,1.36,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,Player points - Stephon Castle 18+ (Match),San Antonio Spurs,17.5,1.83,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,Player points - Stephon Castle 20+ (Match),San Antonio Spurs,19.5,2.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,Player points - Stephon Castle 25+ (Match),San Antonio Spurs,24.5,6,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,Player points - Victor Wembanyama 20+ (Match),San Antonio Spurs,19.5,1.05,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,Player points - Victor Wembanyama 25+ (Match),San Antonio Spurs,24.5,1.23,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,Player points - Victor Wembanyama 30+ (Match),San Antonio Spurs,29.5,1.77,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,Player points - Victor Wembanyama 35+ (Match),San Antonio Spurs,34.5,3.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,Player points - Victor Wembanyama 40+ (Match),San Antonio Spurs,39.5,7.25,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 10+ (Match),Brooklyn Nets,9.5,1.87,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 12+ (Match),Brooklyn Nets,11.5,2.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 15+ (Match),Brooklyn Nets,14.5,4.7,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 5+ (Match),Brooklyn Nets,4.5,1.12,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Player points - Ziaire Williams 8+ (Match),Brooklyn Nets,7.5,1.45,Betr,San Antonio Spurs,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Player points - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,1.3,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Player points - Ausar Thompson 12+ (Match),Detroit Pistons,11.5,1.56,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Player points - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,2.4,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Player points - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,4.2,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Player points - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,1.13,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.13,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.45,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,2.45,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,4.8,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Player points - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,11,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Derrick White,Player points - D. White 18+ (Match),Boston Celtics,17.5,1.38,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Derrick White,Player points - D. White 20+ (Match),Boston Celtics,19.5,1.61,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Derrick White,Player points - D. White 25+ (Match),Boston Celtics,24.5,2.85,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Derrick White,Player points - D. White 30+ (Match),Boston Celtics,29.5,5.9,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Derrick White,Player points - D. White 35+ (Match),Boston Celtics,34.5,13,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Duncan Robinson,Player points - Duncan Robinson 10+ (Match),Detroit Pistons,9.5,1.61,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Duncan Robinson,Player points - Duncan Robinson 12+ (Match),Detroit Pistons,11.5,2.05,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Duncan Robinson,Player points - Duncan Robinson 15+ (Match),Detroit Pistons,14.5,3.4,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Duncan Robinson,Player points - Duncan Robinson 18+ (Match),Detroit Pistons,17.5,6,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Duncan Robinson,Player points - Duncan Robinson 8+ (Match),Detroit Pistons,7.5,1.31,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.25,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.43,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,2.4,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,5.2,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 35+ (Match),Boston Celtics,34.5,12,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.29,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.56,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2.35,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,4.1,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Jalen Duren,Player points - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.12,Betr,Boston Celtics,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Neemias Queta,Player points - Neemias Queta 10+ (Match),Boston Celtics,9.5,2.05,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Neemias Queta,Player points - Neemias Queta 12+ (Match),Boston Celtics,11.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Neemias Queta,Player points - Neemias Queta 15+ (Match),Boston Celtics,14.5,6,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Neemias Queta,Player points - Neemias Queta 8+ (Match),Boston Celtics,7.5,1.51,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Neemias Queta,Player points - Neemias Queta 5+ (Match),Boston Celtics,4.5,1.13,Betr,Detroit Pistons,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Payton Pritchard,Player points - P. Pritchard 12+ (Match),Boston Celtics,11.5,1.23,Betr,Detroit Pistons,NA
