match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Coby White,Chicago Bulls,22.5,1.83,Betr,New Orleans Pelicans,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,8.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.85,Betr,Chicago Bulls,1.75
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Josh Giddey,Chicago Bulls,19.5,1.8,Betr,New Orleans Pelicans,1.95
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,13.5,1.87,Betr,New Orleans Pelicans,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,12.5,2,Betr,Chicago Bulls,1.77
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,20.5,1.83,Betr,Chicago Bulls,1.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.77,Betr,Sacramento Kings,1.95
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.72,Betr,Sacramento Kings,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Jaden McDaniels,Minnesota Timberwolves,17.5,1.91,Betr,Sacramento Kings,1.83
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,14.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,10.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.77,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Naz Reid,Minnesota Timberwolves,17.5,1.95,Betr,Sacramento Kings,1.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Rudy Gobert,Minnesota Timberwolves,12.5,1.87,Betr,Sacramento Kings,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,19.5,1.87,Betr,Minnesota Timberwolves,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Grayson Allen,Phoenix Suns,16.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,9.5,1.74,Betr,Phoenix Suns,2
