match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,11.5,1.36,Betr,Phoenix Suns,3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,12.5,1.5,Betr,Phoenix Suns,2.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,13.5,1.52,Betr,Phoenix Suns,2.1
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,14.5,1.91,Betr,Phoenix Suns,1.75
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Bradley Beal,Los Angeles Clippers,15.5,2.15,Betr,Phoenix Suns,1.65
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,10.5,2.05,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,11.5,2.85,Betr,Los Angeles Clippers,1.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,7.5,1.51,Betr,Los Angeles Clippers,2.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,8.5,1.71,Betr,Los Angeles Clippers,2.05
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Collin Gillespie,Phoenix Suns,9.5,2,Betr,Los Angeles Clippers,1.74
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,1.54,Betr,Phoenix Suns,2.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,12.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,13.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,2.25,Betr,Phoenix Suns,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,15.5,2.65,Betr,Phoenix Suns,1.45
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,26.5,1.61,Betr,Los Angeles Clippers,2.25
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,27.5,1.74,Betr,Los Angeles Clippers,1.85
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,28.5,2.05,Betr,Los Angeles Clippers,1.67
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,29.5,2.15,Betr,Los Angeles Clippers,1.67
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Devin Booker,Phoenix Suns,30.5,2.4,Betr,Los Angeles Clippers,1.35
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,13.5,1.74,Betr,Los Angeles Clippers,1.85
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,14.5,1.95,Betr,Los Angeles Clippers,1.77
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,15.5,1.97,Betr,Los Angeles Clippers,1.42
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,16.5,2.3,Betr,Los Angeles Clippers,1.3
