match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Anfernee Simons,Boston Celtics,13.5,1.83,Betr,Toronto Raptors,1.91
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,20.5,1.65,Betr,Boston Celtics,2.15
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Derrick White,Boston Celtics,18.5,1.83,Betr,Toronto Raptors,1.91
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jaylen Brown,Boston Celtics,29.5,1.95,Betr,Toronto Raptors,1.72
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Neemias Queta,Boston Celtics,9.5,1.87,Betr,Toronto Raptors,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Payton Pritchard,Boston Celtics,16.5,1.87,Betr,Toronto Raptors,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,19.5,1.83,Betr,Boston Celtics,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Sam Hauser,Boston Celtics,8.5,1.87,Betr,Toronto Raptors,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,1.95,Betr,Boston Celtics,1.8
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Points,Anthony Black,Orlando Magic,17.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Points,Desmond Bane,Orlando Magic,19.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,26.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Points,Paolo Banchero,Orlando Magic,24.5,1.91,Betr,Philadelphia 76ers,1.83
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.83,Betr,Orlando Magic,1.87
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Alex Sarr,Washington Wizards,19.5,1.83,Betr,New Orleans Pelicans,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Bilal Coulibaly,Washington Wizards,12.5,1.8,Betr,New Orleans Pelicans,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.77,Betr,Washington Wizards,2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,17.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Khris Middleton,Washington Wizards,10.5,1.91,Betr,New Orleans Pelicans,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Keyonte George,Utah Jazz,12.5,1.77,Betr,Washington Wizards,2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Marvin Bagley III,Washington Wizards,9.5,1.8,Betr,New Orleans Pelicans,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Tre Johnson,Washington Wizards,14.5,1.87,Betr,New Orleans Pelicans,1.87
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,25.5,1.83,Betr,Washington Wizards,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cam Thomas,Brooklyn Nets,17.5,1.87,Betr,Los Angeles Clippers,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.83,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,15.5,1.87,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,25.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,27.5,1.83,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Michael Porter Jr.,Brooklyn Nets,25.5,1.83,Betr,Los Angeles Clippers,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Nic Claxton,Brooklyn Nets,10.5,2,Betr,Los Angeles Clippers,1.74
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Noah Clowney,Brooklyn Nets,11.5,1.95,Betr,Los Angeles Clippers,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,15.5,1.87,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,19.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cam Spencer,Memphis Grizzlies,14.5,1.83,Betr,Oklahoma City Thunder,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.91,Betr,Oklahoma City Thunder,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,12.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,1.91,Betr,Memphis Grizzlies,1.83
