match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.91,Betr,Charlotte Hornets,1.83
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,De'Anthony Melton,Golden State Warriors,10.5,1.87,Betr,Charlotte Hornets,1.87
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Draymond Green,Golden State Warriors,8.5,1.77,Betr,Charlotte Hornets,1.95
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Jimmy Butler III,Golden State Warriors,20.5,1.87,Betr,Charlotte Hornets,1.87
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Moses Moody,Golden State Warriors,9.5,2,Betr,Charlotte Hornets,1.77
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Aaron Gordon,Denver Nuggets,20.5,1.95,Betr,Washington Wizards,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,17.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jalen Pickett,Denver Nuggets,10.5,2,Betr,Washington Wizards,1.77
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Denver Nuggets,26.5,1.8,Betr,Washington Wizards,1.95
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Julian Champagnie,San Antonio Spurs,10.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,10.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,9.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Keyonte George,Utah Jazz,14.5,1.8,Betr,Denver Nuggets,1.91
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,9.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Denver Nuggets,19.5,1.83,Betr,Washington Wizards,1.91
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,14.5,1.95,Betr,Denver Nuggets,1.8
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,16.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.95,Betr,Los Angeles Lakers,1.8
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jerami Grant,Portland Trail Blazers,15.5,1.95,Betr,Los Angeles Lakers,1.77
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Jrue Holiday,Portland Trail Blazers,12.5,1.87,Betr,Los Angeles Lakers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,26.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,11.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Shaedon Sharpe,Portland Trail Blazers,25.5,1.87,Betr,Los Angeles Lakers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1.87,Betr,Los Angeles Lakers,1.87
