match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,18.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,9.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,1.91,Betr,Chicago Bulls,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,15.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Nic Claxton,Brooklyn Nets,13.5,2,Betr,Chicago Bulls,1.74
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Noah Clowney,Brooklyn Nets,12.5,1.77,Betr,Chicago Bulls,2
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Aaron Nesmith,Indiana Pacers,16.5,1.95,Betr,New Orleans Pelicans,1.77
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.87,Betr,New Orleans Pelicans,1.87
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Jay Huff,Indiana Pacers,9.5,1.87,Betr,New Orleans Pelicans,1.87
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,25.5,1.91,Betr,New Orleans Pelicans,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,13.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,13.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,26.5,1.83,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Paul George,Philadelphia 76ers,15.5,1.87,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Quentin Grimes,Philadelphia 76ers,8.5,1.91,Betr,Cleveland Cavaliers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Tyrese Maxey,Philadelphia 76ers,26.5,1.87,Betr,Cleveland Cavaliers,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Brandon Ingram,Toronto Raptors,24.5,1.91,Betr,Los Angeles Clippers,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.91,Betr,Los Angeles Clippers,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,12.5,1.77,Betr,Toronto Raptors,1.95
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,25.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Jamal Shead,Toronto Raptors,10.5,1.83,Betr,Los Angeles Clippers,1.91
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,26.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.87,Betr,Los Angeles Clippers,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Amen Thompson,Houston Rockets,19.5,1.83,Betr,Minnesota Timberwolves,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.95,Betr,Houston Rockets,1.77
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,16.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Kevin Durant,Houston Rockets,25.5,1.83,Betr,Minnesota Timberwolves,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,15.5,1.77,Betr,Houston Rockets,1.95
