match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,10.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,11.5,2.25,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,12.5,2.7,Betr,San Antonio Spurs,1.43
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,8.5,1.51,Betr,San Antonio Spurs,2.45
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.71,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,10.5,1.34,Betr,San Antonio Spurs,3.1
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.45,Betr,San Antonio Spurs,2.55
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.65,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,De'Aaron Fox,San Antonio Spurs,22.5,1.45,Betr,Memphis Grizzlies,2.4
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,1.61,Betr,Memphis Grizzlies,2.25
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,1.77,Betr,Memphis Grizzlies,2
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,De'Aaron Fox,San Antonio Spurs,25.5,1.95,Betr,Memphis Grizzlies,1.8
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,De'Aaron Fox,San Antonio Spurs,26.5,2.2,Betr,Memphis Grizzlies,1.61
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.42,Betr,Memphis Grizzlies,2.7
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Devin Vassell,San Antonio Spurs,15.5,1.56,Betr,Memphis Grizzlies,2.35
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.74,Betr,Memphis Grizzlies,2.05
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Devin Vassell,San Antonio Spurs,17.5,1.95,Betr,Memphis Grizzlies,1.8
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Devin Vassell,San Antonio Spurs,18.5,2.2,Betr,Memphis Grizzlies,1.61
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.54,Betr,Memphis Grizzlies,2.4
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Harrison Barnes,San Antonio Spurs,12.5,1.74,Betr,Memphis Grizzlies,2
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Harrison Barnes,San Antonio Spurs,13.5,1.95,Betr,Memphis Grizzlies,1.77
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Harrison Barnes,San Antonio Spurs,14.5,2.3,Betr,Memphis Grizzlies,1.56
