match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Danny Wolf,Brooklyn Nets,10.5,1.87,Betr,New Orleans Pelicans,1.87
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,16.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,1.95,Betr,New Orleans Pelicans,1.8
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Nic Claxton,Brooklyn Nets,14.5,1.91,Betr,New Orleans Pelicans,1.83
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Noah Clowney,Brooklyn Nets,16.5,1.95,Betr,New Orleans Pelicans,1.8
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,16.5,1.77,Betr,Brooklyn Nets,1.95
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Points,Ziaire Williams,Brooklyn Nets,8.5,1.8,Betr,New Orleans Pelicans,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Cam Whitmore,Washington Wizards,9.5,1.77,Betr,Atlanta Hawks,2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,CJ McCollum,Washington Wizards,19.5,1.83,Betr,Atlanta Hawks,1.91
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,25.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Khris Middleton,Washington Wizards,12.5,1.87,Betr,Atlanta Hawks,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Keyonte George,Utah Jazz,14.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Marvin Bagley III,Washington Wizards,13.5,1.95,Betr,Atlanta Hawks,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,1.95,Betr,Washington Wizards,1.8
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,13.5,1.91,Betr,Cleveland Cavaliers,1.83
