match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,10.5,1.69,Betr,Miami Heat,2.1
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,11.5,1.95,Betr,Miami Heat,1.8
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,12.5,2.3,Betr,Miami Heat,1.56
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,8.5,1.34,Betr,Miami Heat,3.1
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Andre Drummond,Philadelphia 76ers,9.5,1.5,Betr,Miami Heat,2.35
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.56,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,20.5,1.77,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,21.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,22.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,10.5,2.15,Betr,Miami Heat,1.67
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,11.5,2.5,Betr,Miami Heat,1.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,7.5,1.43,Betr,Miami Heat,2.7
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,8.5,1.61,Betr,Miami Heat,2.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Justin Edwards,Philadelphia 76ers,9.5,1.83,Betr,Miami Heat,1.91
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.5,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,22.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Norman Powell,Miami Heat,25.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,12.5,1.37,Betr,Miami Heat,2.9
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,13.5,1.5,Betr,Miami Heat,2.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Paul George,Philadelphia 76ers,14.5,1.67,Betr,Miami Heat,1.92
