match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.95,Betr,Phoenix Suns,1.8
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.8,Betr,Phoenix Suns,1.95
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.95,Betr,Phoenix Suns,1.77
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,22.5,2.45,Betr,Oklahoma City Thunder,1.51
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,16.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,2,Betr,Phoenix Suns,1.77
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,8.5,1.71,Betr,Oklahoma City Thunder,2.05
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.87,Betr,San Antonio Spurs,1.87
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,22.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.91,Betr,San Antonio Spurs,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,13.5,1.91,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,11.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,LeBron James,Los Angeles Lakers,18.5,1.87,Betr,San Antonio Spurs,1.75
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,1.74,Betr,San Antonio Spurs,2
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.8,Betr,Los Angeles Lakers,1.95
