match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,13.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,15.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,16.5,2,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,17.5,2.7,Betr,Charlotte Hornets,1.43
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.56,Betr,Chicago Bulls,2.3
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.74,Betr,Chicago Bulls,2.05
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.91,Betr,Chicago Bulls,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,20.5,2.2,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,21.5,2.5,Betr,Chicago Bulls,1.51
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,22.5,1.65,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,23.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,25.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,26.5,2.55,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,18.5,1.51,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,1.65,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,20.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,21.5,2.05,Betr,Charlotte Hornets,1.71
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,22.5,2.3,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.56,Betr,Chicago Bulls,2.35
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.71,Betr,Chicago Bulls,2.05
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.91,Betr,Chicago Bulls,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.15,Betr,Chicago Bulls,1.65
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Kon Knueppel,Charlotte Hornets,20.5,2.45,Betr,Chicago Bulls,1.51
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.54,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,12.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,13.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,2.25,Betr,Charlotte Hornets,1.61
