match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,11.5,1.38,Betr,New Orleans Pelicans,2.9
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,12.5,1.51,Betr,New Orleans Pelicans,2.45
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,13.5,1.69,Betr,New Orleans Pelicans,2.1
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,1.91,Betr,New Orleans Pelicans,1.83
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,15.5,2.2,Betr,New Orleans Pelicans,1.61
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,2.35,Betr,New Orleans Pelicans,1.56
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,6.5,1.34,Betr,New Orleans Pelicans,3.1
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.5,Betr,New Orleans Pelicans,2.5
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.71,Betr,New Orleans Pelicans,2.05
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2,Betr,New Orleans Pelicans,1.77
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,10.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,11.5,2.8,Betr,Oklahoma City Thunder,1.42
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,7.5,1.5,Betr,Oklahoma City Thunder,2.5
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,8.5,1.71,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,10.5,1.71,Betr,New Orleans Pelicans,2.05
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.95,Betr,New Orleans Pelicans,1.77
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,12.5,2.3,Betr,New Orleans Pelicans,1.56
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.36,Betr,New Orleans Pelicans,3
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.51,Betr,New Orleans Pelicans,2.5
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,14.5,1.69,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,15.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,16.5,2.15,Betr,Oklahoma City Thunder,1.67
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,17.5,2.45,Betr,Oklahoma City Thunder,1.51
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,18.5,2.85,Betr,Oklahoma City Thunder,1.4
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,2.05,Betr,New Orleans Pelicans,1.71
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.45,Betr,New Orleans Pelicans,1.53
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.38,Betr,New Orleans Pelicans,2.9
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.56,Betr,New Orleans Pelicans,2.35
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.77,Betr,New Orleans Pelicans,1.95
