match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,16.5,1.5,Betr,Cleveland Cavaliers,2.5
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,18.5,1.56,Betr,Charlotte Hornets,2.3
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.74,Betr,Charlotte Hornets,2.05
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.91,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,21.5,2.15,Betr,Charlotte Hornets,1.67
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Darius Garland,Cleveland Cavaliers,22.5,2.4,Betr,Charlotte Hornets,1.53
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,1.83,Betr,Charlotte Hornets,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.61,Betr,Charlotte Hornets,2.2
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.83,Betr,Charlotte Hornets,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,2.1,Betr,Charlotte Hornets,1.69
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jarrett Allen,Cleveland Cavaliers,16.5,2.5,Betr,Charlotte Hornets,1.51
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,11.5,1.51,Betr,Charlotte Hornets,2.5
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,12.5,1.69,Betr,Charlotte Hornets,2.1
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,13.5,1.91,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,14.5,2.2,Betr,Charlotte Hornets,1.61
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Jaylon Tyson,Cleveland Cavaliers,15.5,2.6,Betr,Charlotte Hornets,1.45
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,18.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.25,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Points,Kon Knueppel,Charlotte Hornets,20.5,2.55,Betr,Cleveland Cavaliers,1.45
