match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.95,Betr,Phoenix Suns,1.8
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.83,Betr,Phoenix Suns,1.91
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,21.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.91,Betr,Phoenix Suns,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,16.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,14.5,1.87,Betr,Phoenix Suns,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.72,Betr,Detroit Pistons,1.95
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Tobias Harris,Detroit Pistons,10.5,1.91,Betr,Phoenix Suns,1.83
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,11.5,1.8,Betr,Houston Rockets,1.91
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Amen Thompson,Houston Rockets,16.5,1.74,Betr,Oklahoma City Thunder,2
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.77,Betr,Houston Rockets,2
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,2,Betr,Houston Rockets,1.77
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Kevin Durant,Houston Rockets,24.5,1.87,Betr,Oklahoma City Thunder,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Reed Sheppard,Houston Rockets,9.5,1.83,Betr,Oklahoma City Thunder,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,13.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Bam Adebayo,Miami Heat,15.5,1.83,Betr,Boston Celtics,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,30.5,2,Betr,Miami Heat,1.74
