match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,9.5,2,Betr,Memphis Grizzlies,1.77
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,16.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.83,Betr,Milwaukee Bucks,1.91
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.87,Betr,Milwaukee Bucks,1.83
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.74,Betr,Memphis Grizzlies,2.05
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,13.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,16.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Santi Aldama,Memphis Grizzlies,16.5,2,Betr,Milwaukee Bucks,1.74
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,13.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,28.5,1.91,Betr,New Orleans Pelicans,1.75
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,21.5,1.87,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jordan Goodwin,Phoenix Suns,10.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jordan Poole,New Orleans Pelicans,14.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.87,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,10.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Saddiq Bey,New Orleans Pelicans,14.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Zion Williamson,New Orleans Pelicans,19.5,1.74,Betr,Phoenix Suns,2
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,11.5,1.87,Betr,Detroit Pistons,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.87,Betr,Utah Jazz,1.87
