match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,10.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.77,Betr,Miami Heat,2
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Ace Bailey,Utah Jazz,12.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Anthony Davis,Dallas Mavericks,24.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,18.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.87,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Keyonte George,Utah Jazz,23.5,1.8,Betr,Dallas Mavericks,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Kyle Filipowski,Utah Jazz,12.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.83,Betr,Dallas Mavericks,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,10.5,2,Betr,Utah Jazz,1.77
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,13.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,16.5,1.8,Betr,Utah Jazz,1.95
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.72,Betr,Denver Nuggets,1.95
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Cameron Johnson,Denver Nuggets,14.5,1.91,Betr,Houston Rockets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Jamal Murray,Denver Nuggets,23.5,1.95,Betr,Houston Rockets,1.77
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Peyton Watson,Denver Nuggets,11.5,1.83,Betr,Houston Rockets,1.87
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,9.5,1.87,Betr,Denver Nuggets,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,10.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,John Collins,Los Angeles Clippers,12.5,1.8,Betr,Memphis Grizzlies,1.95
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Los Angeles Clippers,25.5,1.95,Betr,Memphis Grizzlies,1.8
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,16.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,9.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kawhi Leonard,Los Angeles Clippers,26.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.87,Betr,Los Angeles Clippers,1.87
