match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,8.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Andrew Nembhard,Indiana Pacers,16.5,1.77,Betr,Milwaukee Bucks,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,18.5,1.87,Betr,Milwaukee Bucks,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,17.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Jay Huff,Indiana Pacers,9.5,1.8,Betr,Milwaukee Bucks,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,13.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Pascal Siakam,Indiana Pacers,23.5,1.77,Betr,Milwaukee Bucks,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.87,Betr,Indiana Pacers,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.91,Betr,New Orleans Pelicans,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,14.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,1.95,Betr,New Orleans Pelicans,1.8
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Jaylon Tyson,Cleveland Cavaliers,13.5,1.91,Betr,New Orleans Pelicans,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Saddiq Bey,New Orleans Pelicans,16.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,20.5,1.91,Betr,Cleveland Cavaliers,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,21.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Jalen Johnson,Atlanta Hawks,26.5,1.95,Betr,Chicago Bulls,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,13.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.83,Betr,Chicago Bulls,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Onyeka Okongwu,Atlanta Hawks,18.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Trae Young,Atlanta Hawks,21.5,1.8,Betr,Chicago Bulls,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,1.95,Betr,Chicago Bulls,1.77
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Bam Adebayo,Miami Heat,18.5,1.95,Betr,Toronto Raptors,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,23.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.95,Betr,Miami Heat,1.77
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Norman Powell,Miami Heat,24.5,1.91,Betr,Toronto Raptors,1.83
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,12.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Points,Simone Fontecchio,Miami Heat,8.5,1.83,Betr,Toronto Raptors,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.77,Betr,Denver Nuggets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,13.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Cooper Flagg,Dallas Mavericks,20.5,1.91,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,24.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Naji Marshall,Dallas Mavericks,13.5,1.87,Betr,Denver Nuggets,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.87,Betr,Denver Nuggets,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,11.5,1.91,Betr,Dallas Mavericks,1.83
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.87,Betr,New York Knicks,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.91,Betr,New York Knicks,1.83
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.87,Betr,New York Knicks,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Jordan Clarkson,New York Knicks,15.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Josh Hart,New York Knicks,14.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,26.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.83,Betr,New York Knicks,1.91
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,1.95,Betr,New York Knicks,1.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Tyler Kolek,New York Knicks,12.5,1.77,Betr,Minnesota Timberwolves,2
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,18.5,1.95,Betr,Oklahoma City Thunder,1.8
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,13.5,2,Betr,Oklahoma City Thunder,1.77
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Dylan Harper,San Antonio Spurs,11.5,2,Betr,Oklahoma City Thunder,1.77
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.77,Betr,Oklahoma City Thunder,2
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2.05,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,15.5,1.8,Betr,Oklahoma City Thunder,1.87
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,18.5,1.95,Betr,Oklahoma City Thunder,1.77
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.87,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Devin Booker,Phoenix Suns,26.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Dillon Brooks,Phoenix Suns,21.5,1.83,Betr,Los Angeles Lakers,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.83,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,22.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,11.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Mark Williams,Phoenix Suns,11.5,1.91,Betr,Los Angeles Lakers,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.83,Betr,Los Angeles Lakers,1.91
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Ace Bailey,Utah Jazz,14.5,1.91,Betr,Memphis Grizzlies,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,17.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.91,Betr,Utah Jazz,1.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,21.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,12.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Keyonte George,Utah Jazz,27.5,1.8,Betr,Memphis Grizzlies,1.95
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,15.5,1.87,Betr,Utah Jazz,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,16.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,22.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.8,Betr,Orlando Magic,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,25.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Shaedon Sharpe,Portland Trail Blazers,26.5,1.8,Betr,Orlando Magic,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Points,Toumani Camara,Portland Trail Blazers,13.5,1.83,Betr,Orlando Magic,1.91
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.77,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Dennis Schröder,Sacramento Kings,13.5,1.87,Betr,Detroit Pistons,1.87
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Keegan Murray,Sacramento Kings,16.5,1.87,Betr,Detroit Pistons,1.87
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.77,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Russell Westbrook,Sacramento Kings,15.5,1.83,Betr,Detroit Pistons,1.91
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,12.5,1.77,Betr,Sacramento Kings,1.95
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,16.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Brook Lopez,Los Angeles Clippers,8.5,1.83,Betr,Houston Rockets,1.91
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,John Collins,Los Angeles Clippers,12.5,1.8,Betr,Houston Rockets,1.95
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,James Harden,Los Angeles Clippers,22.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Kawhi Leonard,Los Angeles Clippers,26.5,1.95,Betr,Houston Rockets,1.8
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,12.5,1.91,Betr,Los Angeles Clippers,1.83
