match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,15.5,1.3,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,16.5,1.4,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.51,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,18.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Darius Garland,Cleveland Cavaliers,13.5,1.51,Betr,Toronto Raptors,2.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.67,Betr,Toronto Raptors,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Darius Garland,Cleveland Cavaliers,15.5,1.87,Betr,Toronto Raptors,1.87
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Darius Garland,Cleveland Cavaliers,16.5,2.15,Betr,Toronto Raptors,1.67
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Darius Garland,Cleveland Cavaliers,17.5,2.45,Betr,Toronto Raptors,1.51
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,1.45,Betr,Toronto Raptors,2.6
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,De'Andre Hunter,Cleveland Cavaliers,15.5,1.61,Betr,Toronto Raptors,2.25
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,De'Andre Hunter,Cleveland Cavaliers,16.5,1.8,Betr,Toronto Raptors,1.95
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,2,Betr,Toronto Raptors,1.74
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,De'Andre Hunter,Cleveland Cavaliers,18.5,2.35,Betr,Toronto Raptors,1.56
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.38,Betr,Toronto Raptors,2.9
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.51,Betr,Toronto Raptors,2.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.69,Betr,Toronto Raptors,2.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.91,Betr,Toronto Raptors,1.83
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Evan Mobley,Cleveland Cavaliers,20.5,2.15,Betr,Toronto Raptors,1.65
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,12.5,1.4,Betr,Cleveland Cavaliers,2.8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,13.5,1.54,Betr,Cleveland Cavaliers,2.4
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.71,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,2.2,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.51,Betr,Toronto Raptors,2.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.69,Betr,Toronto Raptors,2.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.91,Betr,Toronto Raptors,1.83
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,2.2,Betr,Toronto Raptors,1.61
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jarrett Allen,Cleveland Cavaliers,16.5,2.55,Betr,Toronto Raptors,1.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,5.5,1.21,Betr,Cleveland Cavaliers,4.2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,6.5,1.33,Betr,Cleveland Cavaliers,3.2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,7.5,1.45,Betr,Cleveland Cavaliers,2.55
