match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,21.5,1.45,Betr,Phoenix Suns,2.55
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,22.5,1.61,Betr,Phoenix Suns,2.2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.77,Betr,Phoenix Suns,1.95
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,24.5,1.95,Betr,Phoenix Suns,1.62
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Austin Reaves,Los Angeles Lakers,25.5,2.2,Betr,Phoenix Suns,1.61
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.62,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.75,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,15.5,2.2,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,16.5,2.5,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,17.5,2.9,Betr,Los Angeles Lakers,1.37
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,10.5,1.38,Betr,Phoenix Suns,2.9
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.53,Betr,Phoenix Suns,2.45
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.71,Betr,Phoenix Suns,2.05
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.95,Betr,Phoenix Suns,1.8
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,2.3,Betr,Phoenix Suns,1.56
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,27.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,28.5,1.92,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,29.5,2.45,Betr,Los Angeles Lakers,1.53
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,30.5,2.8,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,31.5,3.25,Betr,Los Angeles Lakers,1.31
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,21.5,2.4,Betr,Los Angeles Lakers,1.54
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,22.5,2.7,Betr,Los Angeles Lakers,1.43
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,23.5,3.1,Betr,Los Angeles Lakers,1.34
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,17.5,1.56,Betr,Phoenix Suns,2.25
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,18.5,1.77,Betr,Phoenix Suns,2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,19.5,2,Betr,Phoenix Suns,1.77
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,20.5,2.25,Betr,Phoenix Suns,1.61
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,LeBron James,Los Angeles Lakers,21.5,2.6,Betr,Phoenix Suns,1.45
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,12.5,1.8,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,13.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,14.5,2.4,Betr,Los Angeles Lakers,1.35
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,15.5,2.85,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,10.5,1.7,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,12.5,2.4,Betr,Los Angeles Lakers,1.54
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,13.5,2.7,Betr,Los Angeles Lakers,1.43
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.52,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,1.65,Betr,Phoenix Suns,2.15
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.87,Betr,Phoenix Suns,1.87
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,12.5,2.15,Betr,Phoenix Suns,1.65
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Points,Rui Hachimura,Los Angeles Lakers,13.5,2.55,Betr,Phoenix Suns,1.45
