match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,10.5,2.3,Betr,Sacramento Kings,1.56
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,6.5,1.4,Betr,Sacramento Kings,2.8
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,7.5,1.53,Betr,Sacramento Kings,2.4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,8.5,1.71,Betr,Sacramento Kings,2.05
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,9.5,2.05,Betr,Sacramento Kings,1.74
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Bobby Portis,Milwaukee Bucks,10.5,1.8,Betr,Sacramento Kings,1.95
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Bobby Portis,Milwaukee Bucks,11.5,2.1,Betr,Sacramento Kings,1.69
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Bobby Portis,Milwaukee Bucks,12.5,2.45,Betr,Sacramento Kings,1.51
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Bobby Portis,Milwaukee Bucks,13.5,2.9,Betr,Sacramento Kings,1.37
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.56,Betr,Sacramento Kings,2.35
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.3,Betr,Milwaukee Bucks,2.6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.61,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.77,Betr,Milwaukee Bucks,2
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,20.5,2,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,21.5,2.25,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,10.5,1.54,Betr,Milwaukee Bucks,2.4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,11.5,1.74,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,12.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,13.5,2.35,Betr,Milwaukee Bucks,1.56
