match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.95,Betr,Philadelphia 76ers,1.8
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Ja Morant,Memphis Grizzlies,20.5,1.83,Betr,Philadelphia 76ers,1.91
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.8,Betr,Philadelphia 76ers,1.95
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,1.91,Betr,Philadelphia 76ers,1.83
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,23.5,1.77,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,16.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,11.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Santi Aldama,Memphis Grizzlies,15.5,1.87,Betr,Philadelphia 76ers,1.87
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.95,Betr,Memphis Grizzlies,1.77
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Points,Brice Sensabaugh,Utah Jazz,14.5,2,Betr,Boston Celtics,1.77
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,33.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Points,Keyonte George,Utah Jazz,24.5,1.87,Betr,Boston Celtics,1.83
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Points,Lauri Markkanen,Utah Jazz,27.5,1.91,Betr,Boston Celtics,1.83
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,1.87,Betr,Utah Jazz,1.87
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.95,Betr,Detroit Pistons,1.8
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Jaden Ivey,Detroit Pistons,11.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,LeBron James,Los Angeles Lakers,22.5,1.87,Betr,Detroit Pistons,1.87
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Marcus Smart,Los Angeles Lakers,8.5,1.87,Betr,Detroit Pistons,1.83
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.91,Betr,Los Angeles Lakers,1.8
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,Brook Lopez,Los Angeles Clippers,12.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,Dennis Schröder,Sacramento Kings,11.5,1.95,Betr,Los Angeles Clippers,1.8
