match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,AJ Green,Milwaukee Bucks,6.5,1.56,Betr,Los Angeles Lakers,2.35
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Bobby Portis,Milwaukee Bucks,7.5,1.54,Betr,Los Angeles Lakers,2.4
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Points,Gary Trent Jr.,Milwaukee Bucks,12.5,2.9,Betr,Los Angeles Lakers,1.38
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,13.5,1.33,Betr,Minnesota Timberwolves,3.2
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,14.5,1.45,Betr,Minnesota Timberwolves,2.65
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,15.5,1.61,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,16.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,17.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.71,Betr,Denver Nuggets,1.87
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.87,Betr,Denver Nuggets,1.87
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.05,Betr,Denver Nuggets,1.71
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.3,Betr,Denver Nuggets,1.56
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.56,Betr,Denver Nuggets,2.35
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.74,Betr,Denver Nuggets,2
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.95,Betr,Denver Nuggets,1.8
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.25,Betr,Denver Nuggets,1.61
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,2.6,Betr,Denver Nuggets,1.45
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.54,Betr,Denver Nuggets,2.4
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.69,Betr,Denver Nuggets,2.1
