match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,24.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan,Sacramento Kings,21.5,1.77,Betr,Dallas Mavericks,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Dennis Schröder,Sacramento Kings,14.5,1.83,Betr,Dallas Mavericks,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,13.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,9.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Maxime Raynaud,Sacramento Kings,14.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,1.74,Betr,Sacramento Kings,2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Nique Clifford,Sacramento Kings,8.5,1.8,Betr,Dallas Mavericks,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,16.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Russell Westbrook,Sacramento Kings,17.5,1.95,Betr,Dallas Mavericks,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Anthony Black,Orlando Magic,17.5,1.83,Betr,Denver Nuggets,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,9.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Desmond Bane,Orlando Magic,21.5,1.8,Betr,Denver Nuggets,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Paolo Banchero,Orlando Magic,24.5,1.95,Betr,Denver Nuggets,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,11.5,1.87,Betr,Orlando Magic,1.87
