match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Anthony Black,Player points - Anthony Black 10+ (Match),Orlando Magic,9.5,2.06,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Anthony Black,Player points - Anthony Black 12+ (Match),Orlando Magic,11.5,2.99,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Anthony Black,Player points - Anthony Black 15+ (Match),Orlando Magic,14.5,5.96,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Anthony Black,Player points - Anthony Black 5+ (Match),Orlando Magic,4.5,1.09,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Anthony Black,Player points - Anthony Black 8+ (Match),Orlando Magic,7.5,1.53,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Ayo Dosunmu,Player points - Ayo Dosunmu 10+ (Match),Chicago Bulls,9.5,1.54,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Ayo Dosunmu,Player points - Ayo Dosunmu 12+ (Match),Chicago Bulls,11.5,1.99,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Ayo Dosunmu,Player points - Ayo Dosunmu 15+ (Match),Chicago Bulls,14.5,3.34,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Ayo Dosunmu,Player points - Ayo Dosunmu 18+ (Match),Chicago Bulls,17.5,6.26,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Ayo Dosunmu,Player points - Ayo Dosunmu 8+ (Match),Chicago Bulls,7.5,1.15,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Desmond Bane,Player points - D. Bane 15+ (Match),Orlando Magic,14.5,1.17,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Orlando Magic,17.5,1.37,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Orlando Magic,19.5,1.6,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Points,Desmond Bane,Player points - D. Bane 25+ (Match),Orlando Magic,24.5,3.54,Betr,Chicago Bulls,NA
