match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Bam Adebayo,Miami Heat,18.5,1.83,Betr,New Orleans Pelicans,1.91
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Derik Queen,New Orleans Pelicans,12.5,2,Betr,Miami Heat,1.74
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Jordan Poole,New Orleans Pelicans,16.5,1.91,Betr,Miami Heat,1.83
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Jeremiah Fears,New Orleans Pelicans,12.5,1.91,Betr,Miami Heat,1.83
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Norman Powell,Miami Heat,23.5,1.87,Betr,New Orleans Pelicans,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,24.5,1.8,Betr,Miami Heat,1.95
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Alex Sarr,Washington Wizards,16.5,1.87,Betr,Minnesota Timberwolves,1.87
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,1.91,Betr,Washington Wizards,1.75
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.95,Betr,Minnesota Timberwolves,1.8
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,CJ McCollum,Washington Wizards,18.5,1.95,Betr,Minnesota Timberwolves,1.77
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,2,Betr,Washington Wizards,1.77
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.91,Betr,Washington Wizards,1.83
