match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Herbert Jones,Player points - Herb Jones 10+ (Match),New Orleans Pelicans,9.5,2.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Herbert Jones,Player points - Herb Jones 12+ (Match),New Orleans Pelicans,11.5,2.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Herbert Jones,Player points - Herb Jones 15+ (Match),New Orleans Pelicans,14.5,5.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Herbert Jones,Player points - Herb Jones 5+ (Match),New Orleans Pelicans,4.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Herbert Jones,Player points - Herb Jones 8+ (Match),New Orleans Pelicans,7.5,1.53,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Ja Morant,Player points - J. Morant 18+ (Match),Memphis Grizzlies,17.5,1.16,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Ja Morant,Player points - J. Morant 20+ (Match),Memphis Grizzlies,19.5,1.22,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Ja Morant,Player points - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.95,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Ja Morant,Player points - J. Morant 30+ (Match),Memphis Grizzlies,29.5,4.1,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Ja Morant,Player points - J. Morant 35+ (Match),Memphis Grizzlies,34.5,9.5,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jordan Poole,Player points - J. Poole 15+ (Match),New Orleans Pelicans,14.5,1.34,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jordan Poole,Player points - J. Poole 18+ (Match),New Orleans Pelicans,17.5,1.74,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jordan Poole,Player points - J. Poole 20+ (Match),New Orleans Pelicans,19.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jordan Poole,Player points - J. Poole 25+ (Match),New Orleans Pelicans,24.5,4.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jordan Poole,Player points - J. Poole 30+ (Match),New Orleans Pelicans,29.5,11,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 18+ (Match),Memphis Grizzlies,17.5,1.21,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.38,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,2.25,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,4.8,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 35+ (Match),Memphis Grizzlies,34.5,11,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Player points - Jaylen Wells 10+ (Match),Memphis Grizzlies,9.5,1.34,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Player points - Jaylen Wells 12+ (Match),Memphis Grizzlies,11.5,1.61,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Player points - Jaylen Wells 15+ (Match),Memphis Grizzlies,14.5,2.45,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Player points - Jaylen Wells 18+ (Match),Memphis Grizzlies,17.5,4.1,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Player points - Jaylen Wells 20+ (Match),Memphis Grizzlies,19.5,6,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jock Landale,Player points - Jock Landale 10+ (Match),Memphis Grizzlies,9.5,2.2,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jock Landale,Player points - Jock Landale 12+ (Match),Memphis Grizzlies,11.5,3.1,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jock Landale,Player points - Jock Landale 4+ (Match),Memphis Grizzlies,3.5,1.07,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jock Landale,Player points - Jock Landale 5+ (Match),Memphis Grizzlies,4.5,1.14,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jock Landale,Player points - Jock Landale 8+ (Match),Memphis Grizzlies,7.5,1.56,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 10+ (Match),New Orleans Pelicans,9.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 12+ (Match),New Orleans Pelicans,11.5,5.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,1.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,1.36,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,2.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 10+ (Match),Memphis Grizzlies,9.5,1.95,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 12+ (Match),Memphis Grizzlies,11.5,2.7,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 15+ (Match),Memphis Grizzlies,14.5,5.1,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 5+ (Match),Memphis Grizzlies,4.5,1.15,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 8+ (Match),Memphis Grizzlies,7.5,1.51,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Saddiq Bey,Player points - S. Bey 10+ (Match),New Orleans Pelicans,9.5,1.77,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Saddiq Bey,Player points - S. Bey 12+ (Match),New Orleans Pelicans,11.5,2.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Saddiq Bey,Player points - S. Bey 15+ (Match),New Orleans Pelicans,14.5,4.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Saddiq Bey,Player points - S. Bey 18+ (Match),New Orleans Pelicans,17.5,9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Saddiq Bey,Player points - S. Bey 8+ (Match),New Orleans Pelicans,7.5,1.38,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Santi Aldama,Player points - Santi Aldama 10+ (Match),Memphis Grizzlies,9.5,1.32,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Santi Aldama,Player points - Santi Aldama 12+ (Match),Memphis Grizzlies,11.5,1.65,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Santi Aldama,Player points - Santi Aldama 15+ (Match),Memphis Grizzlies,14.5,2.5,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Santi Aldama,Player points - Santi Aldama 18+ (Match),Memphis Grizzlies,17.5,4.2,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Santi Aldama,Player points - Santi Aldama 20+ (Match),Memphis Grizzlies,19.5,6.25,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.09,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Zion Williamson,Player points - Z. Williamson 18+ (Match),New Orleans Pelicans,17.5,1.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Zion Williamson,Player points - Z. Williamson 20+ (Match),New Orleans Pelicans,19.5,1.23,Betr,Memphis Grizzlies,NA
