match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,15.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,22.5,1.77,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.83,Betr,Houston Rockets,1.91
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.95,Betr,Houston Rockets,1.72
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,11.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,11.5,1.65,Betr,Brooklyn Nets,2.15
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.87,Betr,Miami Heat,1.83
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,10.5,1.8,Betr,Miami Heat,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,10.5,1.91,Betr,Miami Heat,1.83
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,17.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.83,Betr,Detroit Pistons,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Anthony Davis,Dallas Mavericks,22.5,1.83,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.95,Betr,Philadelphia 76ers,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,26.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.87,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.74,Betr,Philadelphia 76ers,2
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.87,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.87,Betr,Dallas Mavericks,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,12.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.95,Betr,Boston Celtics,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Dennis Schröder,Sacramento Kings,11.5,1.87,Betr,Boston Celtics,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,32.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Sacramento Kings,15.5,1.95,Betr,Boston Celtics,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Maxime Raynaud,Sacramento Kings,13.5,1.87,Betr,Boston Celtics,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,17.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Russell Westbrook,Sacramento Kings,13.5,1.77,Betr,Boston Celtics,2
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.87,Betr,Utah Jazz,1.87
