match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,AJ Green,Milwaukee Bucks,11.5,1.87,Betr,Philadelphia 76ers,1.87
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.87,Betr,Philadelphia 76ers,1.87
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.91,Betr,Philadelphia 76ers,1.83
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Myles Turner,Milwaukee Bucks,13.5,2,Betr,Philadelphia 76ers,1.74
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,16.5,1.87,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Ryan Rollins,Milwaukee Bucks,20.5,1.87,Betr,Philadelphia 76ers,1.87
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.8,Betr,Milwaukee Bucks,1.95
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cam Spencer,Memphis Grizzlies,10.5,1.91,Betr,Los Angeles Clippers,1.83
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.87,Betr,Los Angeles Clippers,1.87
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,13.5,1.83,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,25.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.77,Betr,Los Angeles Clippers,2
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,1.83,Betr,Los Angeles Clippers,1.91
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,8.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,25.5,1.72,Betr,Memphis Grizzlies,1.72
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Santi Aldama,Memphis Grizzlies,11.5,2,Betr,Los Angeles Clippers,1.74
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Zach Edey,Memphis Grizzlies,12.5,1.91,Betr,Los Angeles Clippers,1.67
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Amen Thompson,Houston Rockets,18.5,1.83,Betr,Phoenix Suns,1.87
