match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Anthony Davis,Dallas Mavericks,22.5,1.95,Betr,Brooklyn Nets,1.72
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Brandon Williams,Dallas Mavericks,9.5,1.87,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.74,Betr,Brooklyn Nets,2.05
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Klay Thompson,Dallas Mavericks,10.5,1.91,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Max Christie,Dallas Mavericks,8.5,1.92,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Naji Marshall,Dallas Mavericks,10.5,1.77,Betr,Brooklyn Nets,2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,13.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.91,Betr,Brooklyn Nets,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.87,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,16.5,1.42,Betr,Minnesota Timberwolves,2.7
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,17.5,1.56,Betr,Minnesota Timberwolves,2.35
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,18.5,1.74,Betr,Minnesota Timberwolves,2.05
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.95,Betr,Minnesota Timberwolves,1.77
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jimmy Butler III,Golden State Warriors,20.5,2.25,Betr,Minnesota Timberwolves,1.61
