match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,32.5,1.77,Betr,Boston Celtics,1.95
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Derrick White,Boston Celtics,17.5,1.83,Betr,Los Angeles Lakers,1.91
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Boston Celtics,29.5,1.8,Betr,Los Angeles Lakers,1.91
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Neemias Queta,Boston Celtics,9.5,1.74,Betr,Los Angeles Lakers,2
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Payton Pritchard,Boston Celtics,16.5,1.77,Betr,Los Angeles Lakers,2
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,15.5,1.8,Betr,Boston Celtics,1.87
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Anthony Black,Orlando Magic,12.5,1.87,Betr,Miami Heat,1.87
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,18.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,20.5,1.87,Betr,Miami Heat,1.87
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,23.5,1.95,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,15.5,2.05,Betr,Miami Heat,1.71
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,2.05,Betr,Orlando Magic,1.71
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,17.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.74,Betr,Portland Trail Blazers,2
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.83,Betr,Portland Trail Blazers,1.91
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.95,Betr,Portland Trail Blazers,1.8
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.95,Betr,Detroit Pistons,1.77
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jalen Duren,Detroit Pistons,18.5,1.87,Betr,Portland Trail Blazers,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.87,Betr,Detroit Pistons,1.83
