match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Amen Thompson,Houston Rockets,16.5,1.83,Betr,Los Angeles Clippers,1.91
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,11.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,22.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,23.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Points,Kevin Durant,Houston Rockets,25.5,1.91,Betr,Los Angeles Clippers,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,11.5,1.87,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,AJ Green,Milwaukee Bucks,9.5,1.83,Betr,Boston Celtics,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Bobby Portis,Milwaukee Bucks,12.5,1.83,Betr,Boston Celtics,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,29.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.8,Betr,Boston Celtics,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Myles Turner,Milwaukee Bucks,12.5,1.91,Betr,Boston Celtics,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,16.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Ryan Rollins,Milwaukee Bucks,18.5,1.95,Betr,Boston Celtics,1.77
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.51,Betr,New Orleans Pelicans,2.45
