match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,18.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,9.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Michael Porter Jr.,Brooklyn Nets,25.5,1.83,Betr,Chicago Bulls,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,15.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Nic Claxton,Brooklyn Nets,12.5,1.8,Betr,Chicago Bulls,1.95
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Noah Clowney,Brooklyn Nets,12.5,1.77,Betr,Chicago Bulls,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Aaron Nesmith,Indiana Pacers,15.5,1.8,Betr,New Orleans Pelicans,1.91
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Andrew Nembhard,Indiana Pacers,17.5,1.83,Betr,New Orleans Pelicans,1.87
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Jay Huff,Indiana Pacers,9.5,1.83,Betr,New Orleans Pelicans,1.87
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Points,Pascal Siakam,Indiana Pacers,25.5,1.91,Betr,New Orleans Pelicans,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,13.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,13.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Joel Embiid,Philadelphia 76ers,25.5,1.77,Betr,Cleveland Cavaliers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Points,Paul George,Philadelphia 76ers,15.5,1.87,Betr,Cleveland Cavaliers,1.87
