match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Brandon Ingram,Toronto Raptors,24.5,1.95,Betr,Los Angeles Clippers,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,27.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,8.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,1.95,Betr,Los Angeles Clippers,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Points,Scottie Barnes,Toronto Raptors,20.5,1.87,Betr,Los Angeles Clippers,1.87
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,12.5,1.74,Betr,Brooklyn Nets,2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,13.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,15.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,15.5,1.5,Betr,Brooklyn Nets,2.5
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,16.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,17.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,18.5,2.05,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,2.35,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Cam Thomas,Brooklyn Nets,15.5,1.61,Betr,Chicago Bulls,2.2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Cam Thomas,Brooklyn Nets,16.5,1.83,Betr,Chicago Bulls,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Cam Thomas,Brooklyn Nets,17.5,2.05,Betr,Chicago Bulls,1.71
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Cam Thomas,Brooklyn Nets,18.5,2.35,Betr,Chicago Bulls,1.56
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Cam Thomas,Brooklyn Nets,19.5,2.7,Betr,Chicago Bulls,1.43
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,10.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,6.5,1.43,Betr,Brooklyn Nets,2.7
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,8.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.25,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,10.5,1.91,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,11.5,2.25,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,12.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,13.5,3.2,Betr,Brooklyn Nets,1.33
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.69,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Michael Porter Jr.,Brooklyn Nets,23.5,1.61,Betr,Chicago Bulls,2.25
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,1.74,Betr,Chicago Bulls,2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Michael Porter Jr.,Brooklyn Nets,25.5,1.91,Betr,Chicago Bulls,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Michael Porter Jr.,Brooklyn Nets,26.5,2.1,Betr,Chicago Bulls,1.69
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Michael Porter Jr.,Brooklyn Nets,27.5,2.35,Betr,Chicago Bulls,1.56
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,12.5,1.38,Betr,Brooklyn Nets,2.9
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,13.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.67,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,15.5,1.87,Betr,Brooklyn Nets,1.87
