match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,13.5,1.34,Betr,Minnesota Timberwolves,3.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.45,Betr,Minnesota Timberwolves,2.6
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.8,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,10.5,1.45,Betr,Oklahoma City Thunder,2.6
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.61,Betr,Oklahoma City Thunder,2.2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,2.05,Betr,Oklahoma City Thunder,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.24,Betr,Minnesota Timberwolves,3.8
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,6.5,1.38,Betr,Minnesota Timberwolves,2.85
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.83,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2.2,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,17.5,1.56,Betr,Oklahoma City Thunder,2.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,18.5,1.77,Betr,Oklahoma City Thunder,2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.95,Betr,Oklahoma City Thunder,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Julius Randle,Minnesota Timberwolves,20.5,2.25,Betr,Oklahoma City Thunder,1.61
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,1.45,Betr,Oklahoma City Thunder,2.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,12.5,1.61,Betr,Oklahoma City Thunder,2.25
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,2.1,Betr,Oklahoma City Thunder,1.69
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,15.5,2.45,Betr,Oklahoma City Thunder,1.51
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,16.5,1.5,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.91,Betr,Oklahoma City Thunder,1.83
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,10.5,2.3,Betr,Oklahoma City Thunder,1.56
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,7.5,1.45,Betr,Oklahoma City Thunder,2.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,8.5,1.65,Betr,Oklahoma City Thunder,2.15
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.91,Betr,Oklahoma City Thunder,1.75
