match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,18.5,1.87,Betr,Houston Rockets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,13.5,1.91,Betr,Houston Rockets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.95,Betr,Houston Rockets,1.8
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.83,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.8,Betr,Miami Heat,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Isaiah Stewart,Detroit Pistons,10.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jaden Ivey,Detroit Pistons,10.5,1.83,Betr,Miami Heat,1.91
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Jalen Duren,Detroit Pistons,17.5,1.95,Betr,Miami Heat,1.77
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,1.77,Betr,Detroit Pistons,1.95
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Anthony Davis,Dallas Mavericks,23.5,1.95,Betr,Philadelphia 76ers,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.87,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,26.5,1.95,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.77,Betr,Philadelphia 76ers,1.95
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Naji Marshall,Dallas Mavericks,12.5,1.87,Betr,Philadelphia 76ers,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,15.5,1.91,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.83,Betr,Philadelphia 76ers,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.91,Betr,Dallas Mavericks,1.83
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,16.5,1.43,Betr,Boston Celtics,2.7
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.56,Betr,Boston Celtics,2.3
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.74,Betr,Boston Celtics,2
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.95,Betr,Boston Celtics,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Sacramento Kings,20.5,2.25,Betr,Boston Celtics,1.61
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Dennis Schröder,Sacramento Kings,10.5,1.74,Betr,Boston Celtics,2
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Dennis Schröder,Sacramento Kings,11.5,2,Betr,Boston Celtics,1.74
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Dennis Schröder,Sacramento Kings,12.5,2.4,Betr,Boston Celtics,1.54
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Dennis Schröder,Sacramento Kings,13.5,2.85,Betr,Boston Celtics,1.4
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Dennis Schröder,Sacramento Kings,9.5,1.53,Betr,Boston Celtics,2.45
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Derrick White,Boston Celtics,18.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Derrick White,Boston Celtics,20.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Derrick White,Boston Celtics,21.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Derrick White,Boston Celtics,22.5,2.9,Betr,Sacramento Kings,1.38
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,32.5,2.25,Betr,Sacramento Kings,1.61
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,34.5,2.85,Betr,Sacramento Kings,1.4
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,35.5,3.25,Betr,Sacramento Kings,1.31
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,36.5,3.7,Betr,Sacramento Kings,1.26
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Sacramento Kings,13.5,1.54,Betr,Boston Celtics,2.35
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Sacramento Kings,14.5,1.71,Betr,Boston Celtics,2.05
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Sacramento Kings,15.5,1.95,Betr,Boston Celtics,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Sacramento Kings,16.5,2.2,Betr,Boston Celtics,1.61
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Sacramento Kings,17.5,2.55,Betr,Boston Celtics,1.45
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.56,Betr,Boston Celtics,2.35
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Maxime Raynaud,Sacramento Kings,12.5,1.77,Betr,Boston Celtics,2
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Maxime Raynaud,Sacramento Kings,13.5,2.05,Betr,Boston Celtics,1.6
