match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Austin Reaves,Los Angeles Lakers,26.5,1.56,Betr,Portland Trail Blazers,2.35
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Austin Reaves,Los Angeles Lakers,27.5,1.67,Betr,Portland Trail Blazers,2.1
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Austin Reaves,Los Angeles Lakers,28.5,1.83,Betr,Portland Trail Blazers,1.91
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,2,Betr,Portland Trail Blazers,1.74
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Austin Reaves,Los Angeles Lakers,30.5,2.25,Betr,Portland Trail Blazers,1.56
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,18.5,1.53,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,19.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,20.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,21.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,22.5,2.4,Betr,Los Angeles Lakers,1.54
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,11.5,1.71,Betr,Portland Trail Blazers,2.05
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,12.5,1.95,Betr,Portland Trail Blazers,1.8
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,13.5,2.25,Betr,Portland Trail Blazers,1.61
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,14.5,2.6,Betr,Portland Trail Blazers,1.45
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Dalton Knecht,Los Angeles Lakers,15.5,3.1,Betr,Portland Trail Blazers,1.34
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.45,Betr,Portland Trail Blazers,2.5
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.61,Betr,Portland Trail Blazers,2.25
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Los Angeles Lakers,16.5,1.8,Betr,Portland Trail Blazers,1.95
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Los Angeles Lakers,17.5,2.05,Betr,Portland Trail Blazers,1.71
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Los Angeles Lakers,18.5,2.35,Betr,Portland Trail Blazers,1.56
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,3,Betr,Los Angeles Lakers,1.35
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,6.5,1.42,Betr,Los Angeles Lakers,2.8
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.6,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.95,Betr,Los Angeles Lakers,1.85
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,2.15,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,15.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,16.5,2.2,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,17.5,2.5,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,18.5,3,Betr,Los Angeles Lakers,1.37
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,11.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,12.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,13.5,1.77,Betr,Los Angeles Lakers,2
