match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,2.4,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,16.5,2.8,Betr,Cleveland Cavaliers,1.42
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.4,Betr,Memphis Grizzlies,2.85
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.54,Betr,Memphis Grizzlies,2.4
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.69,Betr,Memphis Grizzlies,2.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.87,Betr,Memphis Grizzlies,1.83
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Evan Mobley,Cleveland Cavaliers,20.5,2.15,Betr,Memphis Grizzlies,1.65
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,20.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,21.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,22.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,23.5,2.6,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.31,Betr,Cleveland Cavaliers,3.25
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,15.5,1.43,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,16.5,1.56,Betr,Cleveland Cavaliers,2.35
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,18.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,10.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,11.5,2.2,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,12.5,2.6,Betr,Cleveland Cavaliers,1.45
