match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,25.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,16.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,13.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,13.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Javonte Green,Detroit Pistons,13.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,10.5,1.91,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Paul George,Philadelphia 76ers,16.5,2,Betr,Phoenix Suns,1.77
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Quentin Grimes,Philadelphia 76ers,12.5,1.91,Betr,Phoenix Suns,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,8.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.87,Betr,Phoenix Suns,1.87
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,Coby White,Chicago Bulls,18.5,1.91,Betr,Los Angeles Clippers,1.83
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.87,Betr,Chicago Bulls,1.83
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,14.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,29.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.05,Betr,Chicago Bulls,1.74
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Points,Matas Buzelis,Chicago Bulls,13.5,1.91,Betr,Los Angeles Clippers,1.83
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,14.5,1.51,Betr,San Antonio Spurs,2.5
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,15.5,1.67,Betr,San Antonio Spurs,2.15
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,17.5,2.2,Betr,San Antonio Spurs,1.65
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Amen Thompson,Houston Rockets,18.5,2.55,Betr,San Antonio Spurs,1.45
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,15.5,1.51,Betr,Houston Rockets,2.45
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,16.5,1.67,Betr,Houston Rockets,2.15
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,17.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,18.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,2.4,Betr,Houston Rockets,1.53
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,10.5,2.3,Betr,Houston Rockets,1.56
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,11.5,2.7,Betr,Houston Rockets,1.43
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,7.5,1.45,Betr,Houston Rockets,2.55
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.69,Betr,Houston Rockets,2.1
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,10.5,1.83,Betr,Houston Rockets,1.87
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,10.5,1.83,Betr,Houston Rockets,1.87
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,11.5,2.15,Betr,Houston Rockets,1.67
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,11.5,2.15,Betr,Houston Rockets,1.67
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,12.5,2.5,Betr,Houston Rockets,1.5
