match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jordan Clarkson,New York Knicks,10.5,1.69,Betr,Miami Heat,2.1
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jordan Clarkson,New York Knicks,11.5,1.95,Betr,Miami Heat,1.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jordan Clarkson,New York Knicks,12.5,2.25,Betr,Miami Heat,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jordan Clarkson,New York Knicks,13.5,2.7,Betr,Miami Heat,1.43
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Jordan Clarkson,New York Knicks,9.5,1.51,Betr,Miami Heat,2.5
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.56,Betr,Miami Heat,2.35
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.69,Betr,Miami Heat,2.1
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,25.5,1.87,Betr,Miami Heat,1.87
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,26.5,2.05,Betr,Miami Heat,1.71
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Karl-Anthony Towns,New York Knicks,27.5,2.3,Betr,Miami Heat,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Miles McBride,New York Knicks,10.5,1.56,Betr,Miami Heat,2.35
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Miles McBride,New York Knicks,11.5,1.74,Betr,Miami Heat,2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Miles McBride,New York Knicks,12.5,2,Betr,Miami Heat,1.77
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Miles McBride,New York Knicks,13.5,2.3,Betr,Miami Heat,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Miles McBride,New York Knicks,14.5,2.7,Betr,Miami Heat,1.43
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,20.5,1.5,Betr,New York Knicks,2.5
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,21.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,22.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,23.5,2,Betr,New York Knicks,1.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,17.5,1.45,Betr,Miami Heat,2.6
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,18.5,1.61,Betr,Miami Heat,2.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,19.5,1.77,Betr,Miami Heat,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Points,OG Anunoby,New York Knicks,20.5,1.95,Betr,Miami Heat,1.77
