match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,1.61,Betr,San Antonio Spurs,2.25
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,1.74,Betr,San Antonio Spurs,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,1.91,Betr,San Antonio Spurs,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.15,Betr,San Antonio Spurs,1.67
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,30.5,2.4,Betr,San Antonio Spurs,1.54
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.45,Betr,San Antonio Spurs,2.55
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,1.61,Betr,San Antonio Spurs,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,15.5,2.4,Betr,San Antonio Spurs,1.54
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,15.5,1.34,Betr,Minnesota Timberwolves,3
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,16.5,1.45,Betr,Minnesota Timberwolves,2.65
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,17.5,1.56,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,18.5,1.77,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.95,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,10.5,2.25,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,11.5,2.7,Betr,Minnesota Timberwolves,1.43
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,7.5,1.45,Betr,Minnesota Timberwolves,2.65
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,8.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,9.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,10.5,2.4,Betr,Minnesota Timberwolves,1.54
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,7.5,1.53,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.74,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,9.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julius Randle,Minnesota Timberwolves,18.5,1.61,Betr,San Antonio Spurs,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.8,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julius Randle,Minnesota Timberwolves,20.5,2,Betr,San Antonio Spurs,1.74
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julius Randle,Minnesota Timberwolves,21.5,2.3,Betr,San Antonio Spurs,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Jaden McDaniels,Minnesota Timberwolves,12.5,1.54,Betr,San Antonio Spurs,2.35
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.74,Betr,San Antonio Spurs,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.95,Betr,San Antonio Spurs,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Jaden McDaniels,Minnesota Timberwolves,15.5,2.3,Betr,San Antonio Spurs,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,10.5,1.69,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,10.5,1.69,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,11.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,11.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,12.5,2.25,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Justin Champagnie,Washington Wizards,12.5,2.25,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.53,Betr,Minnesota Timberwolves,2.45
