match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,12.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Darius Garland,Cleveland Cavaliers,18.5,1.91,Betr,Utah Jazz,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,1.91,Betr,Utah Jazz,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.77,Betr,Utah Jazz,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.83,Betr,Utah Jazz,1.91
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jaylon Tyson,Cleveland Cavaliers,10.5,1.95,Betr,Utah Jazz,1.77
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,22.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Sam Merrill,Cleveland Cavaliers,12.5,1.83,Betr,Utah Jazz,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,15.5,1.91,Betr,Boston Celtics,1.75
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,16.5,1.91,Betr,Indiana Pacers,1.83
