match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,21.5,1.56,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,22.5,1.42,Betr,San Antonio Spurs,2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,23.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,24.5,2.2,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,25.5,2.5,Betr,San Antonio Spurs,1.51
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.45,Betr,Brooklyn Nets,2.55
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,15.5,1.61,Betr,Brooklyn Nets,2.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,16.5,1.83,Betr,Brooklyn Nets,1.91
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,17.5,2.1,Betr,Brooklyn Nets,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,18.5,2.4,Betr,Brooklyn Nets,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,San Antonio Spurs,11.5,1.56,Betr,Brooklyn Nets,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,San Antonio Spurs,12.5,1.83,Betr,Brooklyn Nets,1.91
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,San Antonio Spurs,13.5,2.1,Betr,Brooklyn Nets,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,San Antonio Spurs,14.5,2.45,Betr,Brooklyn Nets,1.51
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Dylan Harper,San Antonio Spurs,15.5,2.9,Betr,Brooklyn Nets,1.38
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,10.5,2.2,Betr,Brooklyn Nets,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,11.5,2.65,Betr,Brooklyn Nets,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,7.5,1.43,Betr,Brooklyn Nets,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.61,Betr,Brooklyn Nets,2.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.87,Betr,Brooklyn Nets,1.87
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Julian Champagnie,San Antonio Spurs,10.5,2.05,Betr,Brooklyn Nets,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Justin Champagnie,Washington Wizards,10.5,2.05,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Julian Champagnie,San Antonio Spurs,11.5,2.65,Betr,Brooklyn Nets,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Justin Champagnie,Washington Wizards,11.5,2.65,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Julian Champagnie,San Antonio Spurs,7.5,1.45,Betr,Brooklyn Nets,2.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Justin Champagnie,Washington Wizards,7.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Julian Champagnie,San Antonio Spurs,8.5,1.67,Betr,Brooklyn Nets,2.15
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Justin Champagnie,Washington Wizards,8.5,1.67,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.75,Betr,Brooklyn Nets,1.83
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Justin Champagnie,Washington Wizards,9.5,1.75,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,17.5,1.54,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,18.5,1.69,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,19.5,1.57,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,20.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,21.5,2.4,Betr,San Antonio Spurs,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,10.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,11.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,12.5,2.55,Betr,San Antonio Spurs,1.3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,8.5,1.4,Betr,San Antonio Spurs,2.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.56,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,15.5,1.3,Betr,Brooklyn Nets,2.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,16.5,1.61,Betr,Brooklyn Nets,2.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,17.5,1.83,Betr,Brooklyn Nets,1.91
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,18.5,2.1,Betr,Brooklyn Nets,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,19.5,2.4,Betr,Brooklyn Nets,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,San Antonio Spurs,26.5,1.45,Betr,Brooklyn Nets,2.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,San Antonio Spurs,27.5,1.56,Betr,Brooklyn Nets,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,San Antonio Spurs,28.5,1.6,Betr,Brooklyn Nets,2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,San Antonio Spurs,29.5,1.91,Betr,Brooklyn Nets,1.75
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Victor Wembanyama,San Antonio Spurs,30.5,2.15,Betr,Brooklyn Nets,1.65
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,14.5,1.83,Betr,Detroit Pistons,1.87
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,15.5,2.1,Betr,Detroit Pistons,1.69
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,16.5,2.4,Betr,Detroit Pistons,1.54
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,17.5,2.8,Betr,Detroit Pistons,1.4
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,18.5,3.3,Betr,Detroit Pistons,1.31
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.25,Betr,Boston Celtics,2.8
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.56,Betr,Boston Celtics,2.35
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.74,Betr,Boston Celtics,2
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Detroit Pistons,13.5,2,Betr,Boston Celtics,1.74
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.35,Betr,Boston Celtics,1.56
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.61,Betr,Boston Celtics,2.2
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.8,Betr,Boston Celtics,1.95
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Detroit Pistons,27.5,2,Betr,Boston Celtics,1.77
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Points,Cade Cunningham,Detroit Pistons,28.5,2.2,Betr,Boston Celtics,1.61
