match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,10.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,2.4,Betr,Boston Celtics,1.54
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,7.5,1.37,Betr,Boston Celtics,3
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,8.5,1.51,Betr,Boston Celtics,2.45
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick White,Boston Celtics,15.5,1.54,Betr,Los Angeles Clippers,2.35
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick White,Boston Celtics,16.5,1.71,Betr,Los Angeles Clippers,2.05
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick White,Boston Celtics,17.5,1.91,Betr,Los Angeles Clippers,1.83
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick White,Boston Celtics,18.5,2.15,Betr,Los Angeles Clippers,1.65
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Derrick White,Boston Celtics,19.5,2.5,Betr,Los Angeles Clippers,1.51
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,12.5,1.23,Betr,Boston Celtics,3.8
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.33,Betr,Boston Celtics,3.2
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.43,Betr,Boston Celtics,2.55
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.56,Betr,Boston Celtics,2.15
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Jaylen Brown,Boston Celtics,24.5,1.56,Betr,Los Angeles Clippers,2.35
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Jaylen Brown,Boston Celtics,25.5,1.69,Betr,Los Angeles Clippers,2.1
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Points,Jaylen Brown,Boston Celtics,26.5,1.87,Betr,Los Angeles Clippers,1.87
