match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,14.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,15.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,16.5,2.25,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,17.5,2.6,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.4,Betr,Atlanta Hawks,2.85
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.54,Betr,Atlanta Hawks,2.4
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.71,Betr,Atlanta Hawks,2.05
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,1.91,Betr,Atlanta Hawks,1.83
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Deandre Ayton,Los Angeles Lakers,16.5,2.2,Betr,Atlanta Hawks,1.61
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.36,Betr,Los Angeles Lakers,3
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.51,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,21.5,1.54,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.67,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Marcus Smart,Los Angeles Lakers,10.5,1.67,Betr,Atlanta Hawks,2.15
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Marcus Smart,Los Angeles Lakers,11.5,1.91,Betr,Atlanta Hawks,1.83
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Marcus Smart,Los Angeles Lakers,12.5,2.2,Betr,Atlanta Hawks,1.61
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Marcus Smart,Los Angeles Lakers,13.5,2.6,Betr,Atlanta Hawks,1.45
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,18.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,21.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,22.5,2.2,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.5,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,18.5,2.4,Betr,Los Angeles Lakers,1.54
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Brandin Podziemski,Golden State Warriors,8.5,1.8,Betr,Portland Trail Blazers,1.95
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.56,Betr,Golden State Warriors,2.3
