match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Points,Bam Adebayo,Miami Heat,20.5,1.77,Betr,Sacramento Kings,1.95
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,17.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,14.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Points,Norman Powell,Miami Heat,24.5,1.83,Betr,Sacramento Kings,1.91
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,19.5,1.87,Betr,Miami Heat,1.87
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.8,Betr,Los Angeles Clippers,1.95
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.95,Betr,Los Angeles Clippers,1.77
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,12.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.87,Betr,Los Angeles Clippers,1.87
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Jaden McDaniels,Minnesota Timberwolves,13.5,1.91,Betr,Los Angeles Clippers,1.83
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,23.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Naz Reid,Minnesota Timberwolves,13.5,1.83,Betr,Los Angeles Clippers,1.91
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.8,Betr,Los Angeles Clippers,1.91
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Aaron Holiday,Houston Rockets,9.5,1.77,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,20.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Anthony Davis,Dallas Mavericks,17.5,1.4,Betr,Houston Rockets,2.8
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Anthony Davis,Dallas Mavericks,18.5,1.54,Betr,Houston Rockets,2.4
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Anthony Davis,Dallas Mavericks,19.5,1.71,Betr,Houston Rockets,2.05
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Anthony Davis,Dallas Mavericks,20.5,1.91,Betr,Houston Rockets,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.53,Betr,Houston Rockets,2.45
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Cooper Flagg,Dallas Mavericks,15.5,1.71,Betr,Houston Rockets,2.1
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Cooper Flagg,Dallas Mavericks,16.5,1.91,Betr,Houston Rockets,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Cooper Flagg,Dallas Mavericks,17.5,2.2,Betr,Houston Rockets,1.61
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,23.5,1.45,Betr,Dallas Mavericks,2.65
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.56,Betr,Dallas Mavericks,2.3
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,25.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,26.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,27.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,Naji Marshall,Dallas Mavericks,10.5,2,Betr,Houston Rockets,1.77
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,P.J. Washington,Dallas Mavericks,12.5,1.65,Betr,Houston Rockets,2.15
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.87,Betr,Houston Rockets,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,P.J. Washington,Dallas Mavericks,14.5,2.15,Betr,Houston Rockets,1.65
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Points,P.J. Washington,Dallas Mavericks,15.5,2.55,Betr,Houston Rockets,1.45
