match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,13.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,15.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,16.5,2.45,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Ajay Mitchell,Oklahoma City Thunder,17.5,2.9,Betr,New Orleans Pelicans,1.38
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,2.8,Betr,New Orleans Pelicans,1.4
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,6.5,1.45,Betr,New Orleans Pelicans,2.55
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.95,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.4,Betr,New Orleans Pelicans,2.85
