match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.56,Betr,Atlanta Hawks,2.25
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.74,Betr,Atlanta Hawks,2
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.95,Betr,Atlanta Hawks,1.8
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,21.5,2.2,Betr,Atlanta Hawks,1.61
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.42,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,2.1,Betr,Charlotte Hornets,1.69
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.28,Betr,Charlotte Hornets,3.5
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.38,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,20.5,1.45,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,21.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,23.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Kon Knueppel,Charlotte Hornets,16.5,1.54,Betr,Atlanta Hawks,2.4
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Kon Knueppel,Charlotte Hornets,17.5,1.69,Betr,Atlanta Hawks,2.1
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Kon Knueppel,Charlotte Hornets,18.5,1.87,Betr,Atlanta Hawks,1.87
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Kon Knueppel,Charlotte Hornets,19.5,2.1,Betr,Atlanta Hawks,1.69
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Kon Knueppel,Charlotte Hornets,20.5,2.4,Betr,Atlanta Hawks,1.54
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.51,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,2.1,Betr,Charlotte Hornets,1.67
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,18.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,16.5,1.45,Betr,Charlotte Hornets,2.55
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,17.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,18.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,19.5,2.05,Betr,Charlotte Hornets,1.71
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,20.5,2.35,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,10.5,2,Betr,Charlotte Hornets,1.77
