match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,10.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,11.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,12.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,13.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,9.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,22.5,1.69,Betr,Utah Jazz,2.1
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,23.5,1.87,Betr,Utah Jazz,1.87
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.1,Betr,Utah Jazz,1.69
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,25.5,2.35,Betr,Utah Jazz,1.54
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,26.5,2.7,Betr,Utah Jazz,1.43
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.42,Betr,Utah Jazz,2.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.56,Betr,Utah Jazz,2.3
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.77,Betr,Utah Jazz,2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,2,Betr,Utah Jazz,1.74
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Deandre Ayton,Los Angeles Lakers,15.5,2.35,Betr,Utah Jazz,1.56
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,10.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,11.5,3.1,Betr,Los Angeles Lakers,1.34
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,7.5,1.53,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,8.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,9.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,17.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,18.5,1.83,Betr,Los Angeles Lakers,1.82
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,19.5,2.05,Betr,Los Angeles Lakers,1.55
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,20.5,2.35,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,21.5,2.7,Betr,Los Angeles Lakers,1.43
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,25.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,26.5,1.9,Betr,Los Angeles Lakers,1.82
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,27.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,28.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,29.5,2.6,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,13.5,1.4,Betr,Utah Jazz,2.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,14.5,1.54,Betr,Utah Jazz,2.1
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,15.5,1.71,Betr,Utah Jazz,2.05
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,16.5,1.95,Betr,Utah Jazz,1.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,17.5,2.25,Betr,Utah Jazz,1.61
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,10.5,1.61,Betr,Utah Jazz,2.2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,11.5,1.87,Betr,Utah Jazz,1.87
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,12.5,2.05,Betr,Utah Jazz,1.72
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,13.5,2.55,Betr,Utah Jazz,1.45
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.45,Betr,Utah Jazz,2.6
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,10.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,12.5,2.25,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,13.5,2.65,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,14.5,3.2,Betr,Portland Trail Blazers,1.31
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Deni Avdija,Portland Trail Blazers,23.5,1.51,Betr,Phoenix Suns,2.45
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1.65,Betr,Phoenix Suns,2.15
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Deni Avdija,Portland Trail Blazers,25.5,1.83,Betr,Phoenix Suns,1.91
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Points,Deni Avdija,Portland Trail Blazers,26.5,2,Betr,Phoenix Suns,1.74
