match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Anfernee Simons,Boston Celtics,12.5,1.87,Betr,Detroit Pistons,1.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,2.2,Betr,Boston Celtics,1.65
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,7.5,1.29,Betr,Boston Celtics,3.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Caris LeVert,Detroit Pistons,8.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,21.5,1.33,Betr,Boston Celtics,3.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,22.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,16.5,1.56,Betr,Detroit Pistons,2.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Points,Derrick White,Boston Celtics,17.5,1.74,Betr,Detroit Pistons,2
