match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.77,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.95,Betr,Indiana Pacers,1.8
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Duncan Robinson,Detroit Pistons,10.5,1.95,Betr,Indiana Pacers,1.8
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Isaiah Stewart,Detroit Pistons,8.5,1.95,Betr,Indiana Pacers,1.8
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Jalen Duren,Detroit Pistons,16.5,1.77,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Jarace Walker,Indiana Pacers,14.5,1.77,Betr,Detroit Pistons,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Jabari Walker,Philadelphia 76ers,14.5,1.77,Betr,Detroit Pistons,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,13.5,1.77,Betr,Detroit Pistons,2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Points,Tobias Harris,Detroit Pistons,12.5,1.95,Betr,Indiana Pacers,1.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Anfernee Simons,Boston Celtics,17.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,CJ McCollum,Atlanta Hawks,17.5,1.87,Betr,Boston Celtics,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Derrick White,Boston Celtics,21.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dyson Daniels,Atlanta Hawks,11.5,2,Betr,Boston Celtics,1.77
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,33.5,2.25,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jalen Johnson,Atlanta Hawks,22.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Luka Garza,Boston Celtics,8.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,18.5,1.87,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Neemias Queta,Boston Celtics,10.5,1.87,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Sam Hauser,Boston Celtics,10.5,1.91,Betr,Atlanta Hawks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.87,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,24.5,1.83,Betr,New York Knicks,1.87
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,20.5,1.87,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,15.5,1.87,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Jalen Brunson,New York Knicks,27.5,1.95,Betr,Phoenix Suns,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Josh Hart,New York Knicks,11.5,1.83,Betr,Phoenix Suns,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.95,Betr,Phoenix Suns,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,11.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Miles McBride,New York Knicks,12.5,1.87,Betr,Phoenix Suns,1.87
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,OG Anunoby,New York Knicks,16.5,1.77,Betr,Phoenix Suns,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,9.5,2,Betr,New York Knicks,1.74
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.91,Betr,Minnesota Timberwolves,1.83
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Dylan Harper,San Antonio Spurs,10.5,1.87,Betr,Minnesota Timberwolves,1.87
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.83,Betr,Minnesota Timberwolves,1.87
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,21.5,1.8,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julian Champagnie,San Antonio Spurs,12.5,2,Betr,Minnesota Timberwolves,1.77
