match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bam Adebayo,Miami Heat,17.5,1.74,Betr,Denver Nuggets,2
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,8.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,26.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Norman Powell,Miami Heat,23.5,1.83,Betr,Denver Nuggets,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Pelle Larsson,Miami Heat,8.5,1.95,Betr,Denver Nuggets,1.8
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,12.5,1.83,Betr,Miami Heat,1.91
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,8.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Amen Thompson,Houston Rockets,19.5,1.95,Betr,Indiana Pacers,1.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,15.5,1.95,Betr,Houston Rockets,1.77
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,16.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Jay Huff,Indiana Pacers,8.5,1.95,Betr,Houston Rockets,1.77
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Kevin Durant,Houston Rockets,27.5,1.91,Betr,Indiana Pacers,1.83
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.77,Betr,Houston Rockets,2
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Reed Sheppard,Houston Rockets,13.5,1.83,Betr,Indiana Pacers,1.91
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Tari Eason,Houston Rockets,12.5,1.95,Betr,Indiana Pacers,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.95,Betr,Atlanta Hawks,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,1.87,Betr,Atlanta Hawks,1.83
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,1.87,Betr,Oklahoma City Thunder,1.87
