match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cam Thomas,Brooklyn Nets,21.5,1.45,Betr,Atlanta Hawks,2.55
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cam Thomas,Brooklyn Nets,22.5,1.61,Betr,Atlanta Hawks,2.25
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cam Thomas,Brooklyn Nets,23.5,1.77,Betr,Atlanta Hawks,2
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.95,Betr,Atlanta Hawks,1.8
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cam Thomas,Brooklyn Nets,25.5,2.2,Betr,Atlanta Hawks,1.61
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.77,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,7.5,1.26,Betr,Brooklyn Nets,3.7
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,8.5,1.38,Betr,Brooklyn Nets,2.9
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.56,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.27,Betr,Brooklyn Nets,3.6
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,15.5,1.37,Betr,Brooklyn Nets,3
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,16.5,1.51,Betr,Brooklyn Nets,2.5
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,17.5,1.65,Betr,Brooklyn Nets,1.92
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Michael Porter Jr.,Brooklyn Nets,17.5,1.5,Betr,Atlanta Hawks,2.5
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Michael Porter Jr.,Brooklyn Nets,18.5,1.65,Betr,Atlanta Hawks,2.15
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Michael Porter Jr.,Brooklyn Nets,19.5,1.83,Betr,Atlanta Hawks,1.82
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Michael Porter Jr.,Brooklyn Nets,20.5,2.05,Betr,Atlanta Hawks,1.71
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Michael Porter Jr.,Brooklyn Nets,21.5,2.3,Betr,Atlanta Hawks,1.56
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,11.5,1.61,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,12.5,1.8,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,13.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,14.5,2.4,Betr,Brooklyn Nets,1.53
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,15.5,2.85,Betr,Brooklyn Nets,1.4
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nic Claxton,Brooklyn Nets,10.5,1.77,Betr,Atlanta Hawks,2
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nic Claxton,Brooklyn Nets,11.5,2.05,Betr,Atlanta Hawks,1.74
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nic Claxton,Brooklyn Nets,12.5,2.4,Betr,Atlanta Hawks,1.54
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Nic Claxton,Brooklyn Nets,8.5,1.38,Betr,Atlanta Hawks,2.9
