match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,18.5,1.67,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,20.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,2.4,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,22.5,2.8,Betr,Philadelphia 76ers,1.42
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.74,Betr,Philadelphia 76ers,1.85
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,2.25,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,18.5,3,Betr,Philadelphia 76ers,1.36
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,21.5,1.87,Betr,Toronto Raptors,1.87
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,22.5,2.1,Betr,Toronto Raptors,1.69
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,23.5,2.4,Betr,Toronto Raptors,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,24.5,2.8,Betr,Toronto Raptors,1.42
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,25.5,3.25,Betr,Toronto Raptors,1.31
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Quentin Grimes,Philadelphia 76ers,13.5,1.61,Betr,Toronto Raptors,2.2
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.83,Betr,Toronto Raptors,1.91
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Quentin Grimes,Philadelphia 76ers,15.5,2.05,Betr,Toronto Raptors,1.71
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Quentin Grimes,Philadelphia 76ers,16.5,2.4,Betr,Toronto Raptors,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Quentin Grimes,Philadelphia 76ers,17.5,2.8,Betr,Toronto Raptors,1.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,18.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,19.5,1.75,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,20.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,21.5,2.4,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,22.5,2.8,Betr,Philadelphia 76ers,1.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,3.3,Betr,Philadelphia 76ers,1.31
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,7.5,1.52,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,8.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,2.2,Betr,Philadelphia 76ers,1.52
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.69,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.87,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,19.5,2.15,Betr,Philadelphia 76ers,1.65
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,20.5,2.45,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,21.5,2.85,Betr,Philadelphia 76ers,1.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.91,Betr,Toronto Raptors,1.83
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.1,Betr,Toronto Raptors,1.69
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,2.35,Betr,Toronto Raptors,1.56
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,2.65,Betr,Toronto Raptors,1.45
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,3,Betr,Toronto Raptors,1.37
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,15.5,1.56,Betr,Chicago Bulls,2.25
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,16.5,1.8,Betr,Chicago Bulls,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,2,Betr,Chicago Bulls,1.74
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,18.5,2.3,Betr,Chicago Bulls,1.56
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,De'Andre Hunter,Cleveland Cavaliers,19.5,2.65,Betr,Chicago Bulls,1.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.51,Betr,Chicago Bulls,2.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.65,Betr,Chicago Bulls,2.15
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.75,Betr,Chicago Bulls,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Evan Mobley,Cleveland Cavaliers,20.5,1.75,Betr,Chicago Bulls,1.77
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Evan Mobley,Cleveland Cavaliers,21.5,2.05,Betr,Chicago Bulls,1.54
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.45,Betr,Chicago Bulls,2.55
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.61,Betr,Chicago Bulls,2.2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.87,Betr,Chicago Bulls,1.87
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,2,Betr,Chicago Bulls,1.67
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jarrett Allen,Cleveland Cavaliers,16.5,2.45,Betr,Chicago Bulls,1.51
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,10.5,2.9,Betr,Cleveland Cavaliers,1.22
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,6.5,1.45,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,7.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,8.5,2,Betr,Cleveland Cavaliers,1.62
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,9.5,2.4,Betr,Cleveland Cavaliers,1.3
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,10.5,1.97,Betr,Chicago Bulls,1.56
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,11.5,2.7,Betr,Chicago Bulls,1.43
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,7.5,1.45,Betr,Chicago Bulls,2.6
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,8.5,1.67,Betr,Chicago Bulls,2.1
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Jaylon Tyson,Cleveland Cavaliers,9.5,1.91,Betr,Chicago Bulls,1.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,17.5,1.32,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,18.5,1.67,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,20.5,1.9,Betr,Cleveland Cavaliers,1.55
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,21.5,2.35,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,10.5,1.56,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,11.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,12.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,13.5,2.45,Betr,Cleveland Cavaliers,1.53
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,14.5,2.9,Betr,Cleveland Cavaliers,1.38
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,13.5,1.32,Betr,Cleveland Cavaliers,2.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.67,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,15.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,16.5,2.1,Betr,Cleveland Cavaliers,1.67
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,17.5,2.45,Betr,Cleveland Cavaliers,1.53
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.37,Betr,Atlanta Hawks,3
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,13.5,1.32,Betr,Atlanta Hawks,2.5
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,14.5,1.65,Betr,Atlanta Hawks,2.15
