match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,12.5,1.42,Betr,New York Knicks,2.7
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,13.5,1.6,Betr,New York Knicks,2.1
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,14.5,1.77,Betr,New York Knicks,1.95
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,15.5,2.05,Betr,New York Knicks,1.74
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Brandon Williams,Dallas Mavericks,16.5,2.35,Betr,New York Knicks,1.54
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,25.5,1.56,Betr,Dallas Mavericks,2.3
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,26.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,27.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,28.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,2.35,Betr,Dallas Mavericks,1.54
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Landry Shamet,New York Knicks,10.5,1.97,Betr,Dallas Mavericks,1.75
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Landry Shamet,New York Knicks,11.5,2.4,Betr,Dallas Mavericks,1.52
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Landry Shamet,New York Knicks,7.5,1.43,Betr,Dallas Mavericks,2.7
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Landry Shamet,New York Knicks,8.5,1.61,Betr,Dallas Mavericks,2.2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Landry Shamet,New York Knicks,9.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Max Christie,Dallas Mavericks,10.5,1.77,Betr,New York Knicks,2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Max Christie,Dallas Mavericks,11.5,2,Betr,New York Knicks,1.74
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Max Christie,Dallas Mavericks,12.5,2.35,Betr,New York Knicks,1.56
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Max Christie,Dallas Mavericks,8.5,1.4,Betr,New York Knicks,2.85
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Max Christie,Dallas Mavericks,9.5,1.54,Betr,New York Knicks,2.35
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.67,Betr,New York Knicks,2.1
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,12.5,1.91,Betr,New York Knicks,1.67
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,13.5,2.2,Betr,New York Knicks,1.61
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,14.5,2.6,Betr,New York Knicks,1.37
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,15.5,3.1,Betr,New York Knicks,1.34
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,13.5,1.37,Betr,New York Knicks,2.9
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.5,Betr,New York Knicks,2.5
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,15.5,1.65,Betr,New York Knicks,2.15
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,16.5,1.87,Betr,New York Knicks,1.87
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,17.5,2.1,Betr,New York Knicks,1.67
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Deni Avdija,Portland Trail Blazers,26.5,1.56,Betr,Chicago Bulls,2.25
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Deni Avdija,Portland Trail Blazers,27.5,1.74,Betr,Chicago Bulls,2
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Deni Avdija,Portland Trail Blazers,28.5,1.91,Betr,Chicago Bulls,1.83
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Deni Avdija,Portland Trail Blazers,29.5,2.15,Betr,Chicago Bulls,1.6
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Deni Avdija,Portland Trail Blazers,30.5,2.55,Betr,Chicago Bulls,1.37
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.77,Betr,Chicago Bulls,2
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.97,Betr,Chicago Bulls,1.75
